"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
7,1,2,1,0,0.963,0.487351212642743,1999,0.0143307809243107,0,0
7,1,2,2,0,0.963,0.512648787357257,1999,0.102074041354843,0,0
7,1,3,1,0,0.963,0.487351212642743,1999,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1999,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1999,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1999,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1999,0.985669219075689,0,0
7,2,1,2,0,0.037,0.512648787357257,1999,0.897925958645157,0,0
7,2,2,1,0,0.037,0.487351212642743,1999,0.0143307809243107,0,0
7,2,2,2,0,0.037,0.512648787357257,1999,0.102074041354843,0,0
7,2,3,1,0,0.037,0.487351212642743,1999,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1999,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1999,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1999,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1999,0.985669219075689,0,0
8,1,1,2,0,0.963,0.512648787357257,1999,0.897925958645157,0,0
8,1,2,1,0,0.963,0.487351212642743,1999,0.0143307809243107,0,0
8,1,2,2,0,0.963,0.512648787357257,1999,0.102074041354843,0,0
8,1,3,1,0,0.963,0.487351212642743,1999,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1999,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1999,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1999,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1999,0.985669219075689,0,0
8,2,1,2,0,0.037,0.512648787357257,1999,0.897925958645157,0,0
8,2,2,1,0,0.037,0.487351212642743,1999,0.0143307809243107,0,0
8,2,2,2,0,0.037,0.512648787357257,1999,0.102074041354843,0,0
8,2,3,1,0,0.037,0.487351212642743,1999,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1999,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1999,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1999,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2000,0.98549038055863,0.240139966006503,0.240139966006503
1,1,1,2,0.5,1,0.512648787357257,2000,0.897221359186609,0.229979720889022,0.229979720889022
1,1,2,1,0.5,1,0.487351212642743,2000,0.0145096194413703,0.00353564031486827,0.00353564031486827
1,1,2,2,0.5,1,0.512648787357257,2000,0.102778640813391,0.026344672789606,0.026344672789606
1,1,3,1,0.5,1,0.487351212642743,2000,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2000,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2000,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2000,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2000,0.98549038055863,0,0
1,2,1,2,0.5,0,0.512648787357257,2000,0.897221359186609,0,0
1,2,2,1,0.5,0,0.487351212642743,2000,0.0145096194413703,0,0
1,2,2,2,0.5,0,0.512648787357257,2000,0.102778640813391,0,0
1,2,3,1,0.5,0,0.487351212642743,2000,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2000,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2000,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2000,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2000,0.98549038055863,0,0
2,1,1,2,0,0.963,0.512648787357257,2000,0.897221359186609,0,0
2,1,2,1,0,0.963,0.487351212642743,2000,0.0145096194413703,0,0
2,1,2,2,0,0.963,0.512648787357257,2000,0.102778640813391,0,0
2,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2000,0.98549038055863,0,0
2,2,1,2,0,0.037,0.512648787357257,2000,0.897221359186609,0,0
2,2,2,1,0,0.037,0.487351212642743,2000,0.0145096194413703,0,0
2,2,2,2,0,0.037,0.512648787357257,2000,0.102778640813391,0,0
2,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2000,0.98549038055863,0.0111048548844299,0.0111048548844299
3,1,1,2,0.02401,0.963,0.512648787357257,2000,0.897221359186609,0.0106350120277985,0.0106350120277985
3,1,2,1,0.02401,0.963,0.487351212642743,2000,0.0145096194413703,0.000163499534346935,0.000163499534346935
3,1,2,2,0.02401,0.963,0.512648787357257,2000,0.102778640813391,0.00121826355342467,0.00121826355342467
3,1,3,1,0.02401,0.963,0.487351212642743,2000,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2000,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2000,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2000,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2000,0.98549038055863,0.000426666283202395,0.000426666283202395
3,2,1,2,0.02401,0.037,0.512648787357257,2000,0.897221359186609,0.000408614169292362,0.000408614169292362
3,2,2,1,0.02401,0.037,0.487351212642743,2000,0.0145096194413703,6.28191357303905e-06,6.28191357303905e-06
3,2,2,2,0.02401,0.037,0.512648787357257,2000,0.102778640813391,4.68076339322045e-05,4.68076339322045e-05
3,2,3,1,0.02401,0.037,0.487351212642743,2000,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2000,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2000,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2000,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2000,0.98549038055863,0.215524836634548,0.215524836634548
4,1,1,2,0.46599,0.963,0.512648787357257,2000,0.897221359186609,0.206406049764007,0.206406049764007
4,1,2,1,0.46599,0.963,0.487351212642743,2000,0.0145096194413703,0.00317322565640685,0.00317322565640685
4,1,2,2,0.46599,0.963,0.512648787357257,2000,0.102778640813391,0.0236442579450381,0.0236442579450381
4,1,3,1,0.46599,0.963,0.487351212642743,2000,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2000,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2000,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2000,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2000,0.98549038055863,0.00828080888419342,0.00828080888419342
4,2,1,2,0.46599,0.037,0.512648787357257,2000,0.897221359186609,0.00793045051014359,0.00793045051014359
4,2,2,1,0.46599,0.037,0.487351212642743,2000,0.0145096194413703,0.000121920404244084,0.000121920404244084
4,2,2,2,0.46599,0.037,0.512648787357257,2000,0.102778640813391,0.000908450201418908,0.000908450201418908
4,2,3,1,0.46599,0.037,0.487351212642743,2000,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2000,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2000,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2000,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2000,0.98549038055863,0,0
5,1,1,2,0,0.963,0.512648787357257,2000,0.897221359186609,0,0
5,1,2,1,0,0.963,0.487351212642743,2000,0.0145096194413703,0,0
5,1,2,2,0,0.963,0.512648787357257,2000,0.102778640813391,0,0
5,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2000,0.98549038055863,0,0
5,2,1,2,0,0.037,0.512648787357257,2000,0.897221359186609,0,0
5,2,2,1,0,0.037,0.487351212642743,2000,0.0145096194413703,0,0
5,2,2,2,0,0.037,0.512648787357257,2000,0.102778640813391,0,0
5,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2000,0.98549038055863,0.00462509574528526,0.00462509574528526
6,1,1,2,0.01,0.963,0.512648787357257,2000,0.897221359186609,0.00442940942432257,0.00442940942432257
6,1,2,1,0.01,0.963,0.487351212642743,2000,0.0145096194413703,6.80964324643629e-05,6.80964324643629e-05
6,1,2,2,0.01,0.963,0.512648787357257,2000,0.102778640813391,0.000507398397927811,0.000507398397927811
6,1,3,1,0.01,0.963,0.487351212642743,2000,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2000,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2000,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2000,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2000,0.98549038055863,0.000177703574844813,0.000177703574844813
6,2,1,2,0.01,0.037,0.512648787357257,2000,0.897221359186609,0.000170184993457877,0.000170184993457877
6,2,2,1,0.01,0.037,0.487351212642743,2000,0.0145096194413703,2.61637383300252e-06,2.61637383300252e-06
6,2,2,2,0.01,0.037,0.512648787357257,2000,0.102778640813391,1.94950578643084e-05,1.94950578643084e-05
6,2,3,1,0.01,0.037,0.487351212642743,2000,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2000,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2000,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2000,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2000,0.98549038055863,0,0
7,1,1,2,0,0.963,0.512648787357257,2000,0.897221359186609,0,0
7,1,2,1,0,0.963,0.487351212642743,2000,0.0145096194413703,0,0
7,1,2,2,0,0.963,0.512648787357257,2000,0.102778640813391,0,0
7,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2000,0.98549038055863,0,0
7,2,1,2,0,0.037,0.512648787357257,2000,0.897221359186609,0,0
7,2,2,1,0,0.037,0.487351212642743,2000,0.0145096194413703,0,0
7,2,2,2,0,0.037,0.512648787357257,2000,0.102778640813391,0,0
7,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2000,0.98549038055863,0,0
8,1,1,2,0,0.963,0.512648787357257,2000,0.897221359186609,0,0
8,1,2,1,0,0.963,0.487351212642743,2000,0.0145096194413703,0,0
8,1,2,2,0,0.963,0.512648787357257,2000,0.102778640813391,0,0
8,1,3,1,0,0.963,0.487351212642743,2000,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2000,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2000,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2000,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2000,0.98549038055863,0,0
8,2,1,2,0,0.037,0.512648787357257,2000,0.897221359186609,0,0
8,2,2,1,0,0.037,0.487351212642743,2000,0.0145096194413703,0,0
8,2,2,2,0,0.037,0.512648787357257,2000,0.102778640813391,0,0
8,2,3,1,0,0.037,0.487351212642743,2000,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2000,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2000,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2000,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2001,0.985419262871364,0.240122636360939,0.240122636360939
1,1,1,2,0.5,1,0.512648787357257,2001,0.896915751659681,0.229901386224979,0.229901386224979
1,1,2,1,0.5,1,0.487351212642743,2001,0.0145807371286359,0.00355296996043289,0.00355296996043289
1,1,2,2,0.5,1,0.512648787357257,2001,0.103084248340319,0.0264230074536494,0.0264230074536494
1,1,3,1,0.5,1,0.487351212642743,2001,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2001,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2001,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2001,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2001,0.985419262871364,0,0
1,2,1,2,0.5,0,0.512648787357257,2001,0.896915751659681,0,0
1,2,2,1,0.5,0,0.487351212642743,2001,0.0145807371286359,0,0
1,2,2,2,0.5,0,0.512648787357257,2001,0.103084248340319,0,0
1,2,3,1,0.5,0,0.487351212642743,2001,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2001,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2001,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2001,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2001,0.985419262871364,0,0
2,1,1,2,0,0.963,0.512648787357257,2001,0.896915751659681,0,0
2,1,2,1,0,0.963,0.487351212642743,2001,0.0145807371286359,0,0
2,1,2,2,0,0.963,0.512648787357257,2001,0.103084248340319,0,0
2,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2001,0.985419262871364,0,0
2,2,1,2,0,0.037,0.512648787357257,2001,0.896915751659681,0,0
2,2,2,1,0,0.037,0.487351212642743,2001,0.0145807371286359,0,0
2,2,2,2,0,0.037,0.512648787357257,2001,0.103084248340319,0,0
2,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2001,0.985419262871364,0.0111040535051243,0.0111040535051243
3,1,1,2,0.02401,0.963,0.512648787357257,2001,0.896915751659681,0.0106313895775621,0.0106313895775621
3,1,2,1,0.02401,0.963,0.487351212642743,2001,0.0145807371286359,0.000164300913652488,0.000164300913652488
3,1,2,2,0.02401,0.963,0.512648787357257,2001,0.103084248340319,0.00122188600366105,0.00122188600366105
3,1,3,1,0.02401,0.963,0.487351212642743,2001,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2001,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2001,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2001,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2001,0.985419262871364,0.000426635492927934,0.000426635492927934
3,2,1,2,0.02401,0.037,0.512648787357257,2001,0.896915751659681,0.000408474988961369,0.000408474988961369
3,2,2,1,0.02401,0.037,0.487351212642743,2001,0.0145807371286359,6.31270384749953e-06,6.31270384749953e-06
3,2,2,2,0.02401,0.037,0.512648787357257,2001,0.103084248340319,4.69468142631971e-05,4.69468142631971e-05
3,2,3,1,0.02401,0.037,0.487351212642743,2001,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2001,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2001,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2001,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2001,0.985419262871364,0.215509283334148,0.215509283334148
4,1,1,2,0.46599,0.963,0.512648787357257,2001,0.896915751659681,0.206335744658399,0.206335744658399
4,1,2,1,0.46599,0.963,0.487351212642743,2001,0.0145807371286359,0.00318877895680645,0.00318877895680645
4,1,2,2,0.46599,0.963,0.512648787357257,2001,0.103084248340319,0.023714563050646,0.0237145630506461
4,1,3,1,0.46599,0.963,0.487351212642743,2001,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2001,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2001,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2001,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2001,0.985419262871364,0.0082802113015197,0.00828021130151971
4,2,1,2,0.46599,0.037,0.512648787357257,2001,0.896915751659681,0.00792774927555636,0.00792774927555637
4,2,2,1,0.46599,0.037,0.487351212642743,2001,0.0145807371286359,0.000122517986917797,0.000122517986917797
4,2,2,2,0.46599,0.037,0.512648787357257,2001,0.103084248340319,0.000911151436006131,0.000911151436006131
4,2,3,1,0.46599,0.037,0.487351212642743,2001,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2001,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2001,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2001,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2001,0.985419262871364,0,0
5,1,1,2,0,0.963,0.512648787357257,2001,0.896915751659681,0,0
5,1,2,1,0,0.963,0.487351212642743,2001,0.0145807371286359,0,0
5,1,2,2,0,0.963,0.512648787357257,2001,0.103084248340319,0,0
5,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2001,0.985419262871364,0,0
5,2,1,2,0,0.037,0.512648787357257,2001,0.896915751659681,0,0
5,2,2,1,0,0.037,0.487351212642743,2001,0.0145807371286359,0,0
5,2,2,2,0,0.037,0.512648787357257,2001,0.103084248340319,0,0
5,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2001,0.985419262871364,0.00462476197631168,0.00462476197631168
6,1,1,2,0.01,0.963,0.512648787357257,2001,0.896915751659681,0.00442790069869309,0.00442790069869309
6,1,2,1,0.01,0.963,0.487351212642743,2001,0.0145807371286359,6.84302014379375e-05,6.84302014379375e-05
6,1,2,2,0.01,0.963,0.512648787357257,2001,0.103084248340319,0.000508907123557288,0.000508907123557288
6,1,3,1,0.01,0.963,0.487351212642743,2001,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2001,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2001,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2001,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2001,0.985419262871364,0.000177690750907095,0.000177690750907095
6,2,1,2,0.01,0.037,0.512648787357257,2001,0.896915751659681,0.000170127025806484,0.000170127025806484
6,2,2,1,0.01,0.037,0.487351212642743,2001,0.0145807371286359,2.62919777072034e-06,2.62919777072034e-06
6,2,2,2,0.01,0.037,0.512648787357257,2001,0.103084248340319,1.95530255157006e-05,1.95530255157006e-05
6,2,3,1,0.01,0.037,0.487351212642743,2001,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2001,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2001,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2001,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2001,0.985419262871364,0,0
7,1,1,2,0,0.963,0.512648787357257,2001,0.896915751659681,0,0
7,1,2,1,0,0.963,0.487351212642743,2001,0.0145807371286359,0,0
7,1,2,2,0,0.963,0.512648787357257,2001,0.103084248340319,0,0
7,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2001,0.985419262871364,0,0
7,2,1,2,0,0.037,0.512648787357257,2001,0.896915751659681,0,0
7,2,2,1,0,0.037,0.487351212642743,2001,0.0145807371286359,0,0
7,2,2,2,0,0.037,0.512648787357257,2001,0.103084248340319,0,0
7,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2001,0.985419262871364,0,0
8,1,1,2,0,0.963,0.512648787357257,2001,0.896915751659681,0,0
8,1,2,1,0,0.963,0.487351212642743,2001,0.0145807371286359,0,0
8,1,2,2,0,0.963,0.512648787357257,2001,0.103084248340319,0,0
8,1,3,1,0,0.963,0.487351212642743,2001,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2001,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2001,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2001,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2001,0.985419262871364,0,0
8,2,1,2,0,0.037,0.512648787357257,2001,0.896915751659681,0,0
8,2,2,1,0,0.037,0.487351212642743,2001,0.0145807371286359,0,0
8,2,2,2,0,0.037,0.512648787357257,2001,0.103084248340319,0,0
8,2,3,1,0,0.037,0.487351212642743,2001,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2001,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2001,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2001,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2002,0.985383759147496,0.240113984969499,0.240113984969499
1,1,1,2,0.5,1,0.512648787357257,2002,0.896555221482738,0.229808973545971,0.229808973545971
1,1,2,1,0.5,1,0.487351212642743,2002,0.0146162408525041,0.00356162135187314,0.00356162135187314
1,1,2,2,0.5,1,0.512648787357257,2002,0.103444778517262,0.0265154201326572,0.0265154201326572
1,1,3,1,0.5,1,0.487351212642743,2002,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2002,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2002,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2002,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2002,0.985383759147496,0,0
1,2,1,2,0.5,0,0.512648787357257,2002,0.896555221482738,0,0
1,2,2,1,0.5,0,0.487351212642743,2002,0.0146162408525041,0,0
1,2,2,2,0.5,0,0.512648787357257,2002,0.103444778517262,0,0
1,2,3,1,0.5,0,0.487351212642743,2002,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2002,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2002,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2002,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2002,0.985383759147496,0,0
2,1,1,2,0,0.963,0.512648787357257,2002,0.896555221482738,0,0
2,1,2,1,0,0.963,0.487351212642743,2002,0.0146162408525041,0,0
2,1,2,2,0,0.963,0.512648787357257,2002,0.103444778517262,0,0
2,1,3,1,0,0.963,0.487351212642743,2002,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2002,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2002,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2002,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2002,0.985383759147496,0,0
2,2,1,2,0,0.037,0.512648787357257,2002,0.896555221482738,0,0
2,2,2,1,0,0.037,0.487351212642743,2002,0.0146162408525041,0,0
2,2,2,2,0,0.037,0.512648787357257,2002,0.103444778517262,0,0
2,2,3,1,0,0.037,0.487351212642743,2002,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2002,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2002,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2002,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2002,0.985383759147496,0.0111036534365806,0.0111036534365806
3,1,1,2,0.02401,0.963,0.512648787357257,2002,0.896555221482738,0.0106271161140195,0.0106271161140195
3,1,2,1,0.02401,0.963,0.487351212642743,2002,0.0146162408525041,0.000164700982196221,0.000164700982196221
3,1,2,2,0.02401,0.963,0.512648787357257,2002,0.103444778517262,0.0012261594672037,0.0012261594672037
3,1,3,1,0.02401,0.963,0.487351212642743,2002,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2002,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2002,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2002,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2002,0.985383759147496,0.000426620121654707,0.000426620121654707
3,2,1,2,0.02401,0.037,0.512648787357257,2002,0.896555221482738,0.000408310795658069,0.000408310795658069
3,2,2,1,0.02401,0.037,0.487351212642743,2002,0.0146162408525041,6.32807512072708e-06,6.32807512072708e-06
3,2,2,2,0.02401,0.037,0.512648787357257,2002,0.103444778517262,4.71110075664973e-05,4.71110075664973e-05
3,2,3,1,0.02401,0.037,0.487351212642743,2002,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2002,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2002,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2002,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2002,0.985383759147496,0.215501518738534,0.215501518738534
4,1,1,2,0.46599,0.963,0.512648787357257,2002,0.896555221482738,0.206252804580255,0.206252804580255
4,1,2,1,0.46599,0.963,0.487351212642743,2002,0.0146162408525041,0.00319654355242054,0.00319654355242054
4,1,2,2,0.46599,0.963,0.512648787357257,2002,0.103444778517262,0.0237975031287902,0.0237975031287902
4,1,3,1,0.46599,0.963,0.487351212642743,2002,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2002,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2002,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2002,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2002,0.985383759147496,0.00827991297333931,0.00827991297333931
4,2,1,2,0.46599,0.037,0.512648787357257,2002,0.896555221482738,0.00792456258511884,0.00792456258511885
4,2,2,1,0.46599,0.037,0.487351212642743,2002,0.0146162408525041,0.000122816315098193,0.000122816315098193
4,2,2,2,0.46599,0.037,0.512648787357257,2002,0.103444778517262,0.000914338126443652,0.000914338126443652
4,2,3,1,0.46599,0.037,0.487351212642743,2002,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2002,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2002,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2002,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2002,0.985383759147496,0,0
5,1,1,2,0,0.963,0.512648787357257,2002,0.896555221482738,0,0
5,1,2,1,0,0.963,0.487351212642743,2002,0.0146162408525041,0,0
5,1,2,2,0,0.963,0.512648787357257,2002,0.103444778517262,0,0
5,1,3,1,0,0.963,0.487351212642743,2002,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2002,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2002,0,0,0
