"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
1,1,1,1,0.5,1,0.487351212642743,1990,0.941318481334615,0.229376351680725,0.230698761486863
1,1,1,2,0.5,1,0.512648787357257,1990,0.900566652895701,0.230837201270682,0.232168033225873
1,1,2,1,0.5,1,0.487351212642743,1990,0.053682697043578,0.0130811637510604,0.0131565798046045
1,1,2,2,0.5,1,0.512648787357257,1990,0.0930039724187393,0.0238391868399372,0.0239766254826591
1,1,3,1,0.5,1,0.487351212642743,1990,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1990,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1990,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1990,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1990,0.941318481334615,0,0
1,2,1,2,0.5,0,0.512648787357257,1990,0.900566652895701,0,0
1,2,2,1,0.5,0,0.487351212642743,1990,0.053682697043578,0,0
1,2,2,2,0.5,0,0.512648787357257,1990,0.0930039724187393,0,0
1,2,3,1,0.5,0,0.487351212642743,1990,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1990,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1990,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1990,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1990,0.941318481334615,0,0
2,1,1,2,0,0.963,0.512648787357257,1990,0.900566652895701,0,0
2,1,2,1,0,0.963,0.487351212642743,1990,0.053682697043578,0,0
2,1,2,2,0,0.963,0.512648787357257,1990,0.0930039724187393,0,0
2,1,3,1,0,0.963,0.487351212642743,1990,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1990,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1990,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1990,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1990,0.941318481334615,0,0
2,2,1,2,0,0.037,0.512648787357257,1990,0.900566652895701,0,0
2,2,2,1,0,0.037,0.487351212642743,1990,0.053682697043578,0,0
2,2,2,2,0,0.037,0.512648787357257,1990,0.0930039724187393,0,0
2,2,3,1,0,0.037,0.487351212642743,1990,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1990,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1990,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1990,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1990,0.941318481334615,0.0106071102686232,0.010668262809115
3,1,1,2,0.02401,0.963,0.512648787357257,1990,0.900566652895701,0.0106746647160325,0.0107362067241527
3,1,2,1,0.02401,0.963,0.487351212642743,1990,0.053682697043578,0.00060491565644286,0.000608403140615073
3,1,2,2,0.02401,0.963,0.512648787357257,1990,0.0930039724187393,0.0011024017152278,0.00110875732611723
3,1,3,1,0.02401,0.963,0.487351212642743,1990,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1990,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1990,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1990,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1990,0.941318481334615,0.000407542139085212,0.000409891717484169
3,2,1,2,0.02401,0.037,0.512648787357257,1990,0.900566652895701,0.000410137688985672,0.000412502231353738
3,2,2,1,0.02401,0.037,0.487351212642743,1990,0.053682697043578,2.3241826883059e-05,2.33758216020329e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1990,0.0930039724187393,4.23560368259901e-05,4.26002295600597e-05
3,2,3,1,0.02401,0.037,0.487351212642743,1990,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1990,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1990,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1990,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1990,0.941318481334615,0.205864527866544,0.207051386356497
4,1,1,2,0.46599,0.963,0.512648787357257,1990,0.900566652895701,0.207175635611161,0.208370052952433
4,1,2,1,0.46599,0.963,0.487351212642743,1990,0.053682697043578,0.0117403018219829,0.0118079874841823
4,1,2,2,0.46599,0.963,0.512648787357257,1990,0.0930039724187393,0.0213955924730946,0.0215189432068875
4,1,3,1,0.46599,0.963,0.487351212642743,1990,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1990,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1990,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1990,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1990,0.941318481334615,0.00790964437285788,0.00795524537402949
4,2,1,2,0.46599,0.037,0.512648787357257,1990,0.900566652895701,0.00796001922908927,0.00800591065341642
4,2,2,1,0.46599,0.037,0.487351212642743,1990,0.053682697043578,0.00045108117073039,0.000453681762112925
4,2,2,2,0.46599,0.037,0.512648787357257,1990,0.0930039724187393,0.000822052877990134,0.000826792210441159
4,2,3,1,0.46599,0.037,0.487351212642743,1990,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1990,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1990,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1990,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1990,0.941318481334615,0,0
5,1,1,2,0,0.963,0.512648787357257,1990,0.900566652895701,0,0
5,1,2,1,0,0.963,0.487351212642743,1990,0.053682697043578,0,0
5,1,2,2,0,0.963,0.512648787357257,1990,0.0930039724187393,0,0
5,1,3,1,0,0.963,0.487351212642743,1990,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1990,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1990,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1990,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1990,0.941318481334615,0,0
5,2,1,2,0,0.037,0.512648787357257,1990,0.900566652895701,0,0
5,2,2,1,0,0.037,0.487351212642743,1990,0.053682697043578,0,0
5,2,2,2,0,0.037,0.512648787357257,1990,0.0930039724187393,0,0
5,2,3,1,0,0.037,0.487351212642743,1990,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1990,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1990,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1990,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1990,0.941318481334615,0.00441778853337077,0.00444325814623699
6,1,1,2,0.01,0.963,0.512648787357257,1990,0.900566652895701,0.00444592449647334,0.00447155631993032
6,1,2,1,0.01,0.963,0.487351212642743,1990,0.053682697043578,0.000251943213845423,0.000253395727036682
6,1,2,2,0.01,0.963,0.512648787357257,1990,0.0930039724187393,0.000459142738537191,0.000461789806796014
6,1,3,1,0.01,0.963,0.487351212642743,1990,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1990,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1990,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1990,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1990,0.941318481334615,0.000169738500243737,0.000170717083500279
6,2,1,2,0.01,0.037,0.512648787357257,1990,0.900566652895701,0.000170819528940305,0.000171804344587146
6,2,2,1,0.01,0.037,0.487351212642743,1990,0.053682697043578,9.68006117578468e-06,9.7358690554073e-06
6,2,2,2,0.01,0.037,0.512648787357257,1990,0.0930039724187393,1.76409982615535e-05,1.77427028571677e-05
6,2,3,1,0.01,0.037,0.487351212642743,1990,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1990,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1990,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1990,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1990,0.941318481334615,0,0
7,1,1,2,0,0.963,0.512648787357257,1990,0.900566652895701,0,0
7,1,2,1,0,0.963,0.487351212642743,1990,0.053682697043578,0,0
7,1,2,2,0,0.963,0.512648787357257,1990,0.0930039724187393,0,0
7,1,3,1,0,0.963,0.487351212642743,1990,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1990,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1990,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1990,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1990,0.941318481334615,0,0
7,2,1,2,0,0.037,0.512648787357257,1990,0.900566652895701,0,0
7,2,2,1,0,0.037,0.487351212642743,1990,0.053682697043578,0,0
7,2,2,2,0,0.037,0.512648787357257,1990,0.0930039724187393,0,0
7,2,3,1,0,0.037,0.487351212642743,1990,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1990,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1990,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1990,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1990,0.941318481334615,0,0
8,1,1,2,0,0.963,0.512648787357257,1990,0.900566652895701,0,0
8,1,2,1,0,0.963,0.487351212642743,1990,0.053682697043578,0,0
8,1,2,2,0,0.963,0.512648787357257,1990,0.0930039724187393,0,0
8,1,3,1,0,0.963,0.487351212642743,1990,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1990,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1990,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1990,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1990,0.941318481334615,0,0
8,2,1,2,0,0.037,0.512648787357257,1990,0.900566652895701,0,0
8,2,2,1,0,0.037,0.487351212642743,1990,0.053682697043578,0,0
8,2,2,2,0,0.037,0.512648787357257,1990,0.0930039724187393,0,0
8,2,3,1,0,0.037,0.487351212642743,1990,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1990,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1990,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1990,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1991,0.925938686455703,0.225628670838508,0.227441618710745
1,1,1,2,0.5,1,0.512648787357257,1991,0.87442405577084,0.224136215913468,0.225937171768154
1,1,2,1,0.5,1,0.487351212642743,1991,0.0672111586502664,0.0163777198356656,0.0165093163753155
1,1,2,2,0.5,1,0.512648787357257,1991,0.116539317215564,0.0298718698250006,0.0301118931457857
1,1,3,1,0.5,1,0.487351212642743,1991,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1991,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1991,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1991,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1991,0.925938686455703,0,0
1,2,1,2,0.5,0,0.512648787357257,1991,0.87442405577084,0,0
1,2,2,1,0.5,0,0.487351212642743,1991,0.0672111586502664,0,0
1,2,2,2,0.5,0,0.512648787357257,1991,0.116539317215564,0,0
1,2,3,1,0.5,0,0.487351212642743,1991,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1991,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1991,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1991,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1991,0.925938686455703,0,0
2,1,1,2,0,0.963,0.512648787357257,1991,0.87442405577084,0,0
2,1,2,1,0,0.963,0.487351212642743,1991,0.0672111586502664,0,0
2,1,2,2,0,0.963,0.512648787357257,1991,0.116539317215564,0,0
2,1,3,1,0,0.963,0.487351212642743,1991,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1991,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1991,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1991,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1991,0.925938686455703,0,0
2,2,1,2,0,0.037,0.512648787357257,1991,0.87442405577084,0,0
2,2,2,1,0,0.037,0.487351212642743,1991,0.0672111586502664,0,0
2,2,2,2,0,0.037,0.512648787357257,1991,0.116539317215564,0,0
2,2,3,1,0,0.037,0.487351212642743,1991,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1991,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1991,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1991,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1991,0.925938686455703,0.0104338052890395,0.0105176419088619
3,1,1,2,0.02401,0.963,0.512648787357257,1991,0.87442405577084,0.0103647893079026,0.0104480713777394
3,1,2,1,0.02401,0.963,0.487351212642743,1991,0.0672111586502664,0.00075735915656784,0.000763444609565973
3,1,2,2,0.02401,0.963,0.512648787357257,1991,0.116539317215564,0.00138137264300366,0.00139247210383279
3,1,3,1,0.02401,0.963,0.487351212642743,1991,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1991,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1991,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1991,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1991,0.925938686455703,0.000400883484625611,0.000404104621628129
3,2,1,2,0.02401,0.037,0.512648787357257,1991,0.87442405577084,0.000398231780262094,0.000401431610567349
3,2,2,1,0.02401,0.037,0.487351212642743,1991,0.0672111586502664,2.90989499408204e-05,2.93327627766781e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1991,0.116539317215564,5.30745459928716e-05,5.35010050278433e-05
3,2,3,1,0.02401,0.037,0.487351212642743,1991,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1991,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1991,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1991,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1991,0.925938686455703,0.202500996528094,0.204128111333217
4,1,1,2,0.46599,0.963,0.512648787357257,1991,0.87442405577084,0.201161523098273,0.202777875106738
4,1,2,1,0.46599,0.963,0.487351212642743,1991,0.0672111586502664,0.0146989501611432,0.0148170576264743
4,1,2,2,0.46599,0.963,0.512648787357257,1991,0.116539317215564,0.0268099057856424,0.027025325933571
4,1,3,1,0.46599,0.963,0.487351212642743,1991,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1991,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1991,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1991,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1991,0.925938686455703,0.00778041211997869,0.00784292847282349
4,2,1,2,0.46599,0.037,0.512648787357257,1991,0.87442405577084,0.00772894740876024,0.0077910502377459
4,2,2,1,0.46599,0.037,0.487351212642743,1991,0.0672111586502664,0.000564757171300413,0.000569295048992263
4,2,2,2,0.46599,0.037,0.512648787357257,1991,0.116539317215564,0.00103007945386165,0.00103835624043835
4,2,3,1,0.46599,0.037,0.487351212642743,1991,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1991,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1991,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1991,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1991,0.925938686455703,0,0
5,1,1,2,0,0.963,0.512648787357257,1991,0.87442405577084,0,0
5,1,2,1,0,0.963,0.487351212642743,1991,0.0672111586502664,0,0
5,1,2,2,0,0.963,0.512648787357257,1991,0.116539317215564,0,0
5,1,3,1,0,0.963,0.487351212642743,1991,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1991,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1991,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1991,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1991,0.925938686455703,0,0
5,2,1,2,0,0.037,0.512648787357257,1991,0.87442405577084,0,0
5,2,2,1,0,0.037,0.487351212642743,1991,0.0672111586502664,0,0
5,2,2,2,0,0.037,0.512648787357257,1991,0.116539317215564,0,0
5,2,3,1,0,0.037,0.487351212642743,1991,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1991,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1991,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1991,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1991,0.925938686455703,0.00434560820034966,0.00438052557636895
6,1,1,2,0.01,0.963,0.512648787357257,1991,0.87442405577084,0.00431686351849339,0.00435154992825464
6,1,2,1,0.01,0.963,0.487351212642743,1991,0.0672111586502664,0.000315434884034919,0.000317969433388577
6,1,2,2,0.01,0.963,0.512648787357257,1991,0.116539317215564,0.000575332212829512,0.000579955061987833
6,1,3,1,0.01,0.963,0.487351212642743,1991,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1991,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1991,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1991,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1991,0.925938686455703,0.000166965216420496,0.000168306797845951
6,2,1,2,0.01,0.037,0.512648787357257,1991,0.87442405577084,0.000165860799775966,0.000167193507108434
6,2,2,1,0.01,0.037,0.487351212642743,1991,0.0672111586502664,1.21195126783925e-05,1.22168941177335e-05
6,2,2,2,0.01,0.037,0.512648787357257,1991,0.116539317215564,2.21051836705005e-05,2.22828009278814e-05
6,2,3,1,0.01,0.037,0.487351212642743,1991,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1991,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1991,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1991,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1991,0.925938686455703,0,0
7,1,1,2,0,0.963,0.512648787357257,1991,0.87442405577084,0,0
7,1,2,1,0,0.963,0.487351212642743,1991,0.0672111586502664,0,0
7,1,2,2,0,0.963,0.512648787357257,1991,0.116539317215564,0,0
7,1,3,1,0,0.963,0.487351212642743,1991,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1991,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1991,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1991,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1991,0.925938686455703,0,0
7,2,1,2,0,0.037,0.512648787357257,1991,0.87442405577084,0,0
7,2,2,1,0,0.037,0.487351212642743,1991,0.0672111586502664,0,0
7,2,2,2,0,0.037,0.512648787357257,1991,0.116539317215564,0,0
7,2,3,1,0,0.037,0.487351212642743,1991,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1991,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1991,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1991,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1991,0.925938686455703,0,0
8,1,1,2,0,0.963,0.512648787357257,1991,0.87442405577084,0,0
8,1,2,1,0,0.963,0.487351212642743,1991,0.0672111586502664,0,0
8,1,2,2,0,0.963,0.512648787357257,1991,0.116539317215564,0,0
8,1,3,1,0,0.963,0.487351212642743,1991,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1991,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1991,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1991,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1991,0.925938686455703,0,0
8,2,1,2,0,0.037,0.512648787357257,1991,0.87442405577084,0,0
8,2,2,1,0,0.037,0.487351212642743,1991,0.0672111586502664,0,0
8,2,2,2,0,0.037,0.512648787357257,1991,0.116539317215564,0,0
8,2,3,1,0,0.037,0.487351212642743,1991,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1991,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1991,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1991,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1992,0.909360193169437,0.221588896435082,0.22400771832633
1,1,1,2,0.5,1,0.512648787357257,1992,0.846493302752618,0.216976882581084,0.219345360613717
1,1,2,1,0.5,1,0.487351212642743,1992,0.0814831391238696,0.0198554533309776,0.0200721916511293
1,1,2,2,0.5,1,0.512648787357257,1992,0.141148476575634,0.0361797976769114,0.0365747294088245
1,1,3,1,0.5,1,0.487351212642743,1992,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1992,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1992,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1992,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1992,0.909360193169437,0,0
1,2,1,2,0.5,0,0.512648787357257,1992,0.846493302752618,0,0
1,2,2,1,0.5,0,0.487351212642743,1992,0.0814831391238696,0,0
1,2,2,2,0.5,0,0.512648787357257,1992,0.141148476575634,0,0
1,2,3,1,0.5,0,0.487351212642743,1992,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1992,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1992,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1992,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1992,0.909360193169437,0,0
2,1,1,2,0,0.963,0.512648787357257,1992,0.846493302752618,0,0
2,1,2,1,0,0.963,0.487351212642743,1992,0.0814831391238696,0,0
2,1,2,2,0,0.963,0.512648787357257,1992,0.141148476575634,0,0
2,1,3,1,0,0.963,0.487351212642743,1992,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1992,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1992,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1992,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1992,0.909360193169437,0,0
2,2,1,2,0,0.037,0.512648787357257,1992,0.846493302752618,0,0
2,2,2,1,0,0.037,0.487351212642743,1992,0.0814831391238696,0,0
2,2,2,2,0,0.037,0.512648787357257,1992,0.141148476575634,0,0
2,2,3,1,0,0.037,0.487351212642743,1992,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1992,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1992,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1992,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1992,0.909360193169437,0.0102469929509606,0.0103588471605712
3,1,1,2,0.02401,0.963,0.512648787357257,1992,0.846493302752618,0.0100337183951866,0.0101432445406539
3,1,2,1,0.02401,0.963,0.487351212642743,1992,0.0814831391238696,0.000918180890802264,0.000928203577293002
3,1,2,2,0.02401,0.963,0.512648787357257,1992,0.141148476575634,0.00167307179072081,0.00169133472148192
3,1,3,1,0.02401,0.963,0.487351212642743,1992,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1992,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1992,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1992,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1992,0.909360193169437,0.000393705855852068,0.000398003473459123
3,2,1,2,0.02401,0.037,0.512648787357257,1992,0.846493302752618,0.000385511506357116,0.000389719676016815
3,2,2,1,0.02401,0.037,0.487351212642743,1992,0.0814831391238696,3.52779781512812e-05,3.56630657942275e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1992,0.141148476575634,6.42820937244756e-05,6.49837847298348e-05
3,2,3,1,0.02401,0.037,0.487351212642743,1992,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1992,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1992,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1992,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1992,0.909360193169437,0.198875312170684,0.201046196932719
4,1,1,2,0.46599,0.963,0.512648787357257,1992,0.846493302752618,0.194736044771886,0.196861746084935
4,1,2,1,0.46599,0.963,0.487351212642743,1992,0.0814831391238696,0.0178202046357745,0.0180147265715438
4,1,2,2,0.46599,0.963,0.512648787357257,1992,0.141148476575634,0.0324712504688876,0.0328257004108021
4,1,3,1,0.46599,0.963,0.487351212642743,1992,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1992,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1992,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1992,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1992,0.909360193169437,0.00764110752888401,0.00772451639305359
4,2,1,2,0.46599,0.037,0.512648787357257,1992,0.846493302752618,0.007482070256033,0.00756374309983655
4,2,2,1,0.46599,0.037,0.487351212642743,1992,0.0814831391238696,0.000684680759629967,0.000692154603475721
4,2,2,2,0.46599,0.037,0.512648787357257,1992,0.141148476575634,0.00124759737004033,0.00126121590363414
4,2,3,1,0.46599,0.037,0.487351212642743,1992,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1992,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1992,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1992,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1992,0.909360193169437,0,0
5,1,1,2,0,0.963,0.512648787357257,1992,0.846493302752618,0,0
5,1,2,1,0,0.963,0.487351212642743,1992,0.0814831391238696,0,0
5,1,2,2,0,0.963,0.512648787357257,1992,0.141148476575634,0,0
5,1,3,1,0,0.963,0.487351212642743,1992,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1992,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1992,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1992,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1992,0.909360193169437,0,0
5,2,1,2,0,0.037,0.512648787357257,1992,0.846493302752618,0,0
5,2,2,1,0,0.037,0.487351212642743,1992,0.0814831391238696,0,0
5,2,2,2,0,0.037,0.512648787357257,1992,0.141148476575634,0,0
5,2,3,1,0,0.037,0.487351212642743,1992,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1992,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1992,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1992,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1992,0.909360193169437,0.00426780214533968,0.00431438865496511
6,1,1,2,0.01,0.963,0.512648787357257,1992,0.846493302752618,0.00417897475851169,0.00422459164542018
6,1,2,1,0.01,0.963,0.487351212642743,1992,0.0814831391238696,0.000382416031154629,0.00038659041120075
6,1,2,2,0.01,0.963,0.512648787357257,1992,0.141148476575634,0.000696822903257314,0.00070442928841396
6,1,3,1,0.01,0.963,0.487351212642743,1992,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1992,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1992,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1992,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1992,0.909360193169437,0.000163975783361961,0.000165765711561484
6,2,1,2,0.01,0.037,0.512648787357257,1992,0.846493302752618,0.000160562893110002,0.00016231556685415
6,2,2,1,0.01,0.037,0.487351212642743,1992,0.0814831391238696,1.46930354649234e-05,1.48534218218357e-05
6,2,2,2,0.01,0.037,0.512648787357257,1992,0.141148476575634,2.67730502809145e-05,2.70652997625301e-05
6,2,3,1,0.01,0.037,0.487351212642743,1992,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1992,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1992,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1992,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1992,0.909360193169437,0,0
7,1,1,2,0,0.963,0.512648787357257,1992,0.846493302752618,0,0
7,1,2,1,0,0.963,0.487351212642743,1992,0.0814831391238696,0,0
7,1,2,2,0,0.963,0.512648787357257,1992,0.141148476575634,0,0
7,1,3,1,0,0.963,0.487351212642743,1992,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1992,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1992,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1992,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1992,0.909360193169437,0,0
