"","year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
"1",1990,1,1,1,1,0.249531747132592
"2",1990,1,1,1,2,0.261140170093081
"3",1990,1,1,2,1,0.000401273448522406
"4",1990,1,1,2,2,0.00322867407148122
"5",1990,1,1,3,1,0
"6",1990,1,1,3,2,0
"7",1990,1,1,4,1,0
"8",1990,1,1,4,2,0
"9",1990,1,2,1,1,0
"10",1990,1,2,1,2,0
"11",1990,1,2,2,1,0
"12",1990,1,2,2,2,0
"13",1990,1,2,3,1,0
"14",1990,1,2,3,2,0
"15",1990,1,2,4,1,0
"16",1990,1,2,4,2,0
"17",1990,2,1,1,1,0
"18",1990,2,1,1,2,0
"19",1990,2,1,2,1,0
"20",1990,2,1,2,2,0
"21",1990,2,1,3,1,0
"22",1990,2,1,3,2,0
"23",1990,2,1,4,1,0
"24",1990,2,1,4,2,0
"25",1990,2,2,1,1,0
"26",1990,2,2,1,2,0
"27",1990,2,2,2,1,0
"28",1990,2,2,2,2,0
"29",1990,2,2,3,1,0
"30",1990,2,2,3,2,0
"31",1990,2,2,4,1,0
"32",1990,2,2,4,2,0
"33",1990,3,1,1,1,0.220318845620216
"34",1990,3,1,1,2,0.234671335322066
"35",1990,3,1,2,1,0.000354296012320719
"36",1990,3,1,2,2,0.00290141978311557
"37",1990,3,1,3,1,0
"38",1990,3,1,3,2,0
"39",1990,3,1,4,1,0
"40",1990,3,1,4,2,0
"41",1990,3,2,1,1,0.00822767473270516
"42",1990,3,2,1,2,0.00876365982530539
"43",1990,3,2,2,1,1.32309714144667e-05
"44",1990,3,2,2,2,0.000108351776132947
"45",1990,3,2,3,1,0
"46",1990,3,2,3,2,0
"47",1990,3,2,4,1,0
"48",1990,3,2,4,2,0
"49",1990,4,1,1,1,0
"50",1990,4,1,1,2,0
"51",1990,4,1,2,1,0
"52",1990,4,1,2,2,0
"53",1990,4,1,3,1,0
"54",1990,4,1,3,2,0
"55",1990,4,1,4,1,0
"56",1990,4,1,4,2,0
"57",1990,4,2,1,1,0
"58",1990,4,2,1,2,0
"59",1990,4,2,2,1,0
"60",1990,4,2,2,2,0
"61",1990,4,2,3,1,0
"62",1990,4,2,3,2,0
"63",1990,4,2,4,1,0
"64",1990,4,2,4,2,0
"65",1990,5,1,1,1,0
"66",1990,5,1,1,2,0
"67",1990,5,1,2,1,0
"68",1990,5,1,2,2,0
"69",1990,5,1,3,1,0
"70",1990,5,1,3,2,0
"71",1990,5,1,4,1,0
"72",1990,5,1,4,2,0
"73",1990,5,2,1,1,0
"74",1990,5,2,1,2,0
"75",1990,5,2,2,1,0
"76",1990,5,2,2,2,0
"77",1990,5,2,3,1,0
"78",1990,5,2,3,2,0
"79",1990,5,2,4,1,0
"80",1990,5,2,4,2,0
"81",1990,6,1,1,1,0.000912085644509847
"82",1990,6,1,1,2,0.00234397324278752
"83",1990,6,1,2,1,0.000757799354580646
"84",1990,6,1,2,2,0.00630253655200612
"85",1990,6,1,3,1,0
"86",1990,6,1,3,2,0
"87",1990,6,1,4,1,0
"88",1990,6,1,4,2,0
"89",1990,6,2,1,1,3.63768116744065e-06
"90",1990,6,2,1,2,9.43435450633214e-06
"91",1990,6,2,2,1,1.0516627949864e-06
"92",1990,6,2,2,2,8.80271869309397e-06
"93",1990,6,2,3,1,0
"94",1990,6,2,3,2,0
"95",1990,6,2,4,1,0
"96",1990,6,2,4,2,0
"97",1990,7,1,1,1,0
"98",1990,7,1,1,2,0
"99",1990,7,1,2,1,0
"100",1990,7,1,2,2,0
"101",1990,7,1,3,1,0
"102",1990,7,1,3,2,0
"103",1990,7,1,4,1,0
"104",1990,7,1,4,2,0
"105",1990,7,2,1,1,0
"106",1990,7,2,1,2,0
"107",1990,7,2,2,1,0
"108",1990,7,2,2,2,0
"109",1990,7,2,3,1,0
"110",1990,7,2,3,2,0
"111",1990,7,2,4,1,0
"112",1990,7,2,4,2,0
"113",1990,8,1,1,1,0
"114",1990,8,1,1,2,0
"115",1990,8,1,2,1,0
"116",1990,8,1,2,2,0
"117",1990,8,1,3,1,0
"118",1990,8,1,3,2,0
"119",1990,8,1,4,1,0
"120",1990,8,1,4,2,0
"121",1990,8,2,1,1,0
"122",1990,8,2,1,2,0
"123",1990,8,2,2,1,0
"124",1990,8,2,2,2,0
"125",1990,8,2,3,1,0
"126",1990,8,2,3,2,0
"127",1990,8,2,4,1,0
"128",1990,8,2,4,2,0
"129",1991,1,1,1,1,0.248901020091435
"130",1991,1,1,1,2,0.254789720852746
"131",1991,1,1,2,1,0.000648107577821019
"132",1991,1,1,2,2,0.00514539204347155
"133",1991,1,1,3,1,0
"134",1991,1,1,3,2,0
"135",1991,1,1,4,1,0
"136",1991,1,1,4,2,0
"137",1991,1,2,1,1,0
"138",1991,1,2,1,2,0
"139",1991,1,2,2,1,0
"140",1991,1,2,2,2,0
"141",1991,1,2,3,1,0
"142",1991,1,2,3,2,0
"143",1991,1,2,4,1,0
"144",1991,1,2,4,2,0
"145",1991,2,1,1,1,0
"146",1991,2,1,1,2,0
"147",1991,2,1,2,1,0
"148",1991,2,1,2,2,0
"149",1991,2,1,3,1,0
"150",1991,2,1,3,2,0
"151",1991,2,1,4,1,0
"152",1991,2,1,4,2,0
"153",1991,2,2,1,1,0
"154",1991,2,2,1,2,0
"155",1991,2,2,2,1,0
"156",1991,2,2,2,2,0
"157",1991,2,2,3,1,0
"158",1991,2,2,3,2,0
"159",1991,2,2,4,1,0
"160",1991,2,2,4,2,0
"161",1991,3,1,1,1,0.221167282679144
"162",1991,3,1,1,2,0.232616758159095
"163",1991,3,1,2,1,0.00057589234394371
"164",1991,3,1,2,2,0.00469761657811029
"165",1991,3,1,3,1,0
"166",1991,3,1,3,2,0
"167",1991,3,1,4,1,0
"168",1991,3,1,4,2,0
"169",1991,3,2,1,1,0.00825935910420041
"170",1991,3,2,1,2,0.00868693287731058
"171",1991,3,2,2,1,2.15063530933336e-05
"172",1991,3,2,2,2,0.000175429664742708
"173",1991,3,2,3,1,0
"174",1991,3,2,3,2,0
"175",1991,3,2,4,1,0
"176",1991,3,2,4,2,0
"177",1991,4,1,1,1,0
"178",1991,4,1,1,2,0
"179",1991,4,1,2,1,0
"180",1991,4,1,2,2,0
"181",1991,4,1,3,1,0
"182",1991,4,1,3,2,0
"183",1991,4,1,4,1,0
"184",1991,4,1,4,2,0
"185",1991,4,2,1,1,0
"186",1991,4,2,1,2,0
"187",1991,4,2,2,1,0
"188",1991,4,2,2,2,0
"189",1991,4,2,3,1,0
"190",1991,4,2,3,2,0
"191",1991,4,2,4,1,0
"192",1991,4,2,4,2,0
"193",1991,5,1,1,1,0
"194",1991,5,1,1,2,0
"195",1991,5,1,2,1,0
"196",1991,5,1,2,2,0
"197",1991,5,1,3,1,0
"198",1991,5,1,3,2,0
"199",1991,5,1,4,1,0
"200",1991,5,1,4,2,0
"201",1991,5,2,1,1,0
"202",1991,5,2,1,2,0
"203",1991,5,2,2,1,0
"204",1991,5,2,2,2,0
"205",1991,5,2,3,1,0
"206",1991,5,2,3,2,0
"207",1991,5,2,4,1,0
"208",1991,5,2,4,2,0
"209",1991,6,1,1,1,0.000921048421345953
"210",1991,6,1,1,2,0.0019444346679033
"211",1991,6,1,2,1,0.00122852708587003
"212",1991,6,1,2,2,0.0101884100423119
"213",1991,6,1,3,1,0
"214",1991,6,1,3,2,0
"215",1991,6,1,4,1,0
"216",1991,6,1,4,2,0
"217",1991,6,2,1,1,4.67093703108006e-06
"218",1991,6,2,1,2,9.54777223591356e-06
"219",1991,6,2,2,1,1.92342661069132e-06
"220",1991,6,2,2,2,1.64193215782021e-05
"221",1991,6,2,3,1,0
"222",1991,6,2,3,2,0
"223",1991,6,2,4,1,0
"224",1991,6,2,4,2,0
"225",1991,7,1,1,1,0
"226",1991,7,1,1,2,0
"227",1991,7,1,2,1,0
"228",1991,7,1,2,2,0
"229",1991,7,1,3,1,0
"230",1991,7,1,3,2,0
"231",1991,7,1,4,1,0
"232",1991,7,1,4,2,0
"233",1991,7,2,1,1,0
"234",1991,7,2,1,2,0
"235",1991,7,2,2,1,0
"236",1991,7,2,2,2,0
"237",1991,7,2,3,1,0
"238",1991,7,2,3,2,0
"239",1991,7,2,4,1,0
"240",1991,7,2,4,2,0
"241",1991,8,1,1,1,0
"242",1991,8,1,1,2,0
"243",1991,8,1,2,1,0
"244",1991,8,1,2,2,0
"245",1991,8,1,3,1,0
"246",1991,8,1,3,2,0
"247",1991,8,1,4,1,0
"248",1991,8,1,4,2,0
"249",1991,8,2,1,1,0
"250",1991,8,2,1,2,0
"251",1991,8,2,2,1,0
"252",1991,8,2,2,2,0
"253",1991,8,2,3,1,0
"254",1991,8,2,3,2,0
"255",1991,8,2,4,1,0
"256",1991,8,2,4,2,0
"257",1992,1,1,1,1,0.247769953038413
"258",1992,1,1,1,2,0.245861084501917
"259",1992,1,1,2,1,0.00100627437163674
"260",1992,1,1,2,2,0.0077991242846554
"261",1992,1,1,3,1,0
"262",1992,1,1,3,2,0
"263",1992,1,1,4,1,0
"264",1992,1,1,4,2,0
"265",1992,1,2,1,1,0
"266",1992,1,2,1,2,0
"267",1992,1,2,2,1,0
"268",1992,1,2,2,2,0
"269",1992,1,2,3,1,0
"270",1992,1,2,3,2,0
"271",1992,1,2,4,1,0
"272",1992,1,2,4,2,0
"273",1992,2,1,1,1,0
"274",1992,2,1,1,2,0
"275",1992,2,1,2,1,0
"276",1992,2,1,2,2,0
"277",1992,2,1,3,1,0
"278",1992,2,1,3,2,0
"279",1992,2,1,4,1,0
"280",1992,2,1,4,2,0
"281",1992,2,2,1,1,0
"282",1992,2,2,1,2,0
"283",1992,2,2,2,1,0
"284",1992,2,2,2,2,0
"285",1992,2,2,3,1,0
"286",1992,2,2,3,2,0
"287",1992,2,2,4,1,0
"288",1992,2,2,4,2,0
"289",1992,3,1,1,1,0.221922151970562
"290",1992,3,1,1,2,0.229986477535756
"291",1992,3,1,2,1,0.000901298043963496
"292",1992,3,1,2,2,0.00729555523488094
"293",1992,3,1,3,1,0
"294",1992,3,1,3,2,0
"295",1992,3,1,4,1,0
"296",1992,3,1,4,2,0
"297",1992,3,2,1,1,0.00828754924371392
"298",1992,3,2,1,2,0.00858870662996598
"299",1992,3,2,2,1,3.365843317706e-05
"300",1992,3,2,2,2,0.000272448120804682
"301",1992,3,2,3,1,0
"302",1992,3,2,3,2,0
"303",1992,3,2,4,1,0
"304",1992,3,2,4,2,0
"305",1992,4,1,1,1,0
"306",1992,4,1,1,2,0
"307",1992,4,1,2,1,0
"308",1992,4,1,2,2,0
"309",1992,4,1,3,1,0
"310",1992,4,1,3,2,0
"311",1992,4,1,4,1,0
"312",1992,4,1,4,2,0
"313",1992,4,2,1,1,0
"314",1992,4,2,1,2,0
"315",1992,4,2,2,1,0
"316",1992,4,2,2,2,0
"317",1992,4,2,3,1,0
"318",1992,4,2,3,2,0
"319",1992,4,2,4,1,0
"320",1992,4,2,4,2,0
"321",1992,5,1,1,1,0
"322",1992,5,1,1,2,0
"323",1992,5,1,2,1,0
"324",1992,5,1,2,2,0
"325",1992,5,1,3,1,0
"326",1992,5,1,3,2,0
"327",1992,5,1,4,1,0
"328",1992,5,1,4,2,0
"329",1992,5,2,1,1,0
"330",1992,5,2,1,2,0
"331",1992,5,2,2,1,0
"332",1992,5,2,2,2,0
"333",1992,5,2,3,1,0
"334",1992,5,2,3,2,0
"335",1992,5,2,4,1,0
"336",1992,5,2,4,2,0
"337",1992,6,1,1,1,0.000937652431519875
"338",1992,6,1,1,2,0.00158392211202891
"339",1992,6,1,2,1,0.00191711393166822
"340",1992,6,1,2,2,0.0157918339207177
"341",1992,6,1,3,1,0
"342",1992,6,1,3,2,0
"343",1992,6,1,4,1,0
"344",1992,6,1,4,2,0
"345",1992,6,2,1,1,6.16907908977528e-06
"346",1992,6,2,1,2,9.963978185453e-06
"347",1992,6,2,2,1,3.13073539966194e-06
"348",1992,6,2,2,2,2.59324019440894e-05
"349",1992,6,2,3,1,0
"350",1992,6,2,3,2,0
"351",1992,6,2,4,1,0
"352",1992,6,2,4,2,0
"353",1992,7,1,1,1,0
"354",1992,7,1,1,2,0
"355",1992,7,1,2,1,0
"356",1992,7,1,2,2,0
"357",1992,7,1,3,1,0
"358",1992,7,1,3,2,0
"359",1992,7,1,4,1,0
"360",1992,7,1,4,2,0
"361",1992,7,2,1,1,0
"362",1992,7,2,1,2,0
"363",1992,7,2,2,1,0
"364",1992,7,2,2,2,0
"365",1992,7,2,3,1,0
"366",1992,7,2,3,2,0
"367",1992,7,2,4,1,0
"368",1992,7,2,4,2,0
"369",1992,8,1,1,1,0
"370",1992,8,1,1,2,0
"371",1992,8,1,2,1,0
"372",1992,8,1,2,2,0
"373",1992,8,1,3,1,0
"374",1992,8,1,3,2,0
"375",1992,8,1,4,1,0
"376",1992,8,1,4,2,0
"377",1992,8,2,1,1,0
"378",1992,8,2,1,2,0
"379",1992,8,2,2,1,0
"380",1992,8,2,2,2,0
"381",1992,8,2,3,1,0
"382",1992,8,2,3,2,0
"383",1992,8,2,4,1,0
"384",1992,8,2,4,2,0
"385",1993,1,1,1,1,0.246147935115594
"386",1993,1,1,1,2,0.234201311737015
"387",1993,1,1,2,1,0.0014861920442936
"388",1993,1,1,2,2,0.0111443216785088
"389",1993,1,1,3,1,0
"390",1993,1,1,3,2,0
"391",1993,1,1,4,1,0
"392",1993,1,1,4,2,0
"393",1993,1,2,1,1,0
"394",1993,1,2,1,2,0
"395",1993,1,2,2,1,0
"396",1993,1,2,2,2,0
"397",1993,1,2,3,1,0
"398",1993,1,2,3,2,0
"399",1993,1,2,4,1,0
"400",1993,1,2,4,2,0
"401",1993,2,1,1,1,0
"402",1993,2,1,1,2,0
"403",1993,2,1,2,1,0
"404",1993,2,1,2,2,0
"405",1993,2,1,3,1,0
"406",1993,2,1,3,2,0
"407",1993,2,1,4,1,0
"408",1993,2,1,4,2,0
"409",1993,2,2,1,1,0
"410",1993,2,2,1,2,0
"411",1993,2,2,2,1,0
"412",1993,2,2,2,2,0
"413",1993,2,2,3,1,0
"414",1993,2,2,3,2,0
"415",1993,2,2,4,1,0
"416",1993,2,2,4,2,0
"417",1993,3,1,1,1,0.222582775153939
"418",1993,3,1,1,2,0.226633417325663
"419",1993,3,1,2,1,0.00134391031748947
"420",1993,3,1,2,2,0.0107842081969762
"421",1993,3,1,3,1,0
"422",1993,3,1,3,2,0
"423",1993,3,1,4,1,0
"424",1993,3,1,4,2,0
"425",1993,3,2,1,1,0.00831221981902676
"426",1993,3,2,1,2,0.00846348861382142
"427",1993,3,2,2,1,5.01875222298972e-05
"428",1993,3,2,2,2,0.000402729766692059
"429",1993,3,2,3,1,0
"430",1993,3,2,3,2,0
"431",1993,3,2,4,1,0
"432",1993,3,2,4,2,0
"433",1993,4,1,1,1,0
"434",1993,4,1,1,2,0
"435",1993,4,1,2,1,0
"436",1993,4,1,2,2,0
"437",1993,4,1,3,1,0
"438",1993,4,1,3,2,0
"439",1993,4,1,4,1,0
"440",1993,4,1,4,2,0
"441",1993,4,2,1,1,0
"442",1993,4,2,1,2,0
"443",1993,4,2,2,1,0
"444",1993,4,2,2,2,0
"445",1993,4,2,3,1,0
"446",1993,4,2,3,2,0
"447",1993,4,2,4,1,0
"448",1993,4,2,4,2,0
"449",1993,5,1,1,1,0
"450",1993,5,1,1,2,0
"451",1993,5,1,2,1,0
"452",1993,5,1,2,2,0
"453",1993,5,1,3,1,0
"454",1993,5,1,3,2,0
"455",1993,5,1,4,1,0
"456",1993,5,1,4,2,0
"457",1993,5,2,1,1,0
"458",1993,5,2,1,2,0
"459",1993,5,2,2,1,0
"460",1993,5,2,2,2,0
"461",1993,5,2,3,1,0
"462",1993,5,2,3,2,0
"463",1993,5,2,4,1,0
"464",1993,5,2,4,2,0
"465",1993,6,1,1,1,0.000960337000994089
"466",1993,6,1,1,2,0.001289819988287
"467",1993,6,1,2,1,0.00284988516347064
"468",1993,6,1,2,2,0.0232869608843884
"469",1993,6,1,3,1,0
"470",1993,6,1,3,2,0
"471",1993,6,1,4,1,0
"472",1993,6,1,4,2,0
"473",1993,6,2,1,1,8.04620677072104e-06
"474",1993,6,2,1,2,1.06152519294455e-05
"475",1993,6,2,2,1,4.61401327391992e-06
"476",1993,6,2,2,2,3.70241996370372e-05
"477",1993,6,2,3,1,0
"478",1993,6,2,3,2,0
"479",1993,6,2,4,1,0
"480",1993,6,2,4,2,0
"481",1993,7,1,1,1,0
"482",1993,7,1,1,2,0
"483",1993,7,1,2,1,0
"484",1993,7,1,2,2,0
"485",1993,7,1,3,1,0
"486",1993,7,1,3,2,0
"487",1993,7,1,4,1,0
"488",1993,7,1,4,2,0
"489",1993,7,2,1,1,0
"490",1993,7,2,1,2,0
"491",1993,7,2,2,1,0
"492",1993,7,2,2,2,0
"493",1993,7,2,3,1,0
"494",1993,7,2,3,2,0
"495",1993,7,2,4,1,0
"496",1993,7,2,4,2,0
"497",1993,8,1,1,1,0
"498",1993,8,1,1,2,0
"499",1993,8,1,2,1,0
"500",1993,8,1,2,2,0
"501",1993,8,1,3,1,0
"502",1993,8,1,3,2,0
"503",1993,8,1,4,1,0
"504",1993,8,1,4,2,0
"505",1993,8,2,1,1,0
"506",1993,8,2,1,2,0
"507",1993,8,2,2,1,0
"508",1993,8,2,2,2,0
"509",1993,8,2,3,1,0
"510",1993,8,2,3,2,0
"511",1993,8,2,4,1,0
"512",1993,8,2,4,2,0
"513",1994,1,1,1,1,0.244090570501123
"514",1994,1,1,1,2,0.220349204918653
"515",1994,1,1,2,1,0.00207080392499169
"516",1994,1,1,2,2,0.014901529832463
"517",1994,1,1,3,1,0
"518",1994,1,1,3,2,0
"519",1994,1,1,4,1,0
"520",1994,1,1,4,2,0
"521",1994,1,2,1,1,0
"522",1994,1,2,1,2,0
"523",1994,1,2,2,1,0
"524",1994,1,2,2,2,0
"525",1994,1,2,3,1,0
"526",1994,1,2,3,2,0
"527",1994,1,2,4,1,0
"528",1994,1,2,4,2,0
"529",1994,2,1,1,1,0
"530",1994,2,1,1,2,0
"531",1994,2,1,2,1,0
"532",1994,2,1,2,2,0
"533",1994,2,1,3,1,0
"534",1994,2,1,3,2,0
"535",1994,2,1,4,1,0
"536",1994,2,1,4,2,0
"537",1994,2,2,1,1,0
"538",1994,2,2,1,2,0
"539",1994,2,2,2,1,0
"540",1994,2,2,2,2,0
"541",1994,2,2,3,1,0
"542",1994,2,2,3,2,0
"543",1994,2,2,4,1,0
"544",1994,2,2,4,2,0
"545",1994,3,1,1,1,0.223143238488246
"546",1994,3,1,1,2,0.222636190101752
"547",1994,3,1,2,1,0.00189309195004193
"548",1994,3,1,2,2,0.0150561915111604
"549",1994,3,1,3,1,0
"550",1994,3,1,3,2,0
"551",1994,3,1,4,1,0
"552",1994,3,1,4,2,0
"553",1994,3,2,1,1,0.00833314998503823
"554",1994,3,2,1,2,0.00831421456811521
"555",1994,3,2,2,1,7.06963798770844e-05
"556",1994,3,2,2,2,0.000562264413279848
"557",1994,3,2,3,1,0
"558",1994,3,2,3,2,0
"559",1994,3,2,4,1,0
"560",1994,3,2,4,2,0
"561",1994,4,1,1,1,0
"562",1994,4,1,1,2,0
"563",1994,4,1,2,1,0
"564",1994,4,1,2,2,0
"565",1994,4,1,3,1,0
"566",1994,4,1,3,2,0
"567",1994,4,1,4,1,0
"568",1994,4,1,4,2,0
"569",1994,4,2,1,1,0
"570",1994,4,2,1,2,0
"571",1994,4,2,2,1,0
"572",1994,4,2,2,2,0
"573",1994,4,2,3,1,0
"574",1994,4,2,3,2,0
"575",1994,4,2,4,1,0
"576",1994,4,2,4,2,0
"577",1994,5,1,1,1,0
"578",1994,5,1,1,2,0
"579",1994,5,1,2,1,0
"580",1994,5,1,2,2,0
"581",1994,5,1,3,1,0
"582",1994,5,1,3,2,0
"583",1994,5,1,4,1,0
"584",1994,5,1,4,2,0
"585",1994,5,2,1,1,0
"586",1994,5,2,1,2,0
"587",1994,5,2,2,1,0
"588",1994,5,2,2,2,0
"589",1994,5,2,3,1,0
"590",1994,5,2,3,2,0
"591",1994,5,2,4,1,0
"592",1994,5,2,4,2,0
"593",1994,6,1,1,1,0.000987399045298917
"594",1994,6,1,1,2,0.00108963641387873
"595",1994,6,1,2,1,0.00400167615022878
"596",1994,6,1,2,2,0.0324227959961487
"597",1994,6,1,3,1,0
"598",1994,6,1,3,2,0
"599",1994,6,1,4,1,0
"600",1994,6,1,4,2,0
"601",1994,6,2,1,1,1.02146884587008e-05
"602",1994,6,2,1,2,1.14358109447771e-05
"603",1994,6,2,2,1,6.31265656270196e-06
"604",1994,6,2,2,2,4.93826637370657e-05
"605",1994,6,2,3,1,0
"606",1994,6,2,3,2,0
"607",1994,6,2,4,1,0
"608",1994,6,2,4,2,0
"609",1994,7,1,1,1,0
"610",1994,7,1,1,2,0
"611",1994,7,1,2,1,0
"612",1994,7,1,2,2,0
"613",1994,7,1,3,1,0
"614",1994,7,1,3,2,0
"615",1994,7,1,4,1,0
"616",1994,7,1,4,2,0
"617",1994,7,2,1,1,0
"618",1994,7,2,1,2,0
"619",1994,7,2,2,1,0
"620",1994,7,2,2,2,0
"621",1994,7,2,3,1,0
"622",1994,7,2,3,2,0
"623",1994,7,2,4,1,0
"624",1994,7,2,4,2,0
"625",1994,8,1,1,1,0
"626",1994,8,1,1,2,0
"627",1994,8,1,2,1,0
"628",1994,8,1,2,2,0
"629",1994,8,1,3,1,0
"630",1994,8,1,3,2,0
"631",1994,8,1,4,1,0
"632",1994,8,1,4,2,0
"633",1994,8,2,1,1,0
"634",1994,8,2,1,2,0
"635",1994,8,2,2,1,0
"636",1994,8,2,2,2,0
"637",1994,8,2,3,1,0
"638",1994,8,2,3,2,0
"639",1994,8,2,4,1,0
"640",1994,8,2,4,2,0
"641",1995,1,1,1,1,0.241750610652694
"642",1995,1,1,1,2,0.205501175207903
"643",1995,1,1,2,1,0.0027159620795507
"644",1995,1,1,2,2,0.0186138932671117
"645",1995,1,1,3,1,0
"646",1995,1,1,3,2,0
"647",1995,1,1,4,1,0
"648",1995,1,1,4,2,0
"649",1995,1,2,1,1,0
"650",1995,1,2,1,2,0
"651",1995,1,2,2,1,0
"652",1995,1,2,2,2,0
"653",1995,1,2,3,1,0
"654",1995,1,2,3,2,0
"655",1995,1,2,4,1,0
"656",1995,1,2,4,2,0
"657",1995,2,1,1,1,0
"658",1995,2,1,1,2,0
"659",1995,2,1,2,1,0
"660",1995,2,1,2,2,0
"661",1995,2,1,3,1,0
"662",1995,2,1,3,2,0
"663",1995,2,1,4,1,0
"664",1995,2,1,4,2,0
"665",1995,2,2,1,1,0
"666",1995,2,2,1,2,0
"667",1995,2,2,2,1,0
"668",1995,2,2,2,2,0
"669",1995,2,2,3,1,0
"670",1995,2,2,3,2,0
"671",1995,2,2,4,1,0
"672",1995,2,2,4,2,0
"673",1995,3,1,1,1,0.223637864858818
"674",1995,3,1,1,2,0.218290924010578
"675",1995,3,1,2,1,0.00251247332475545
"676",1995,3,1,2,2,0.0197723636207985
"677",1995,3,1,3,1,0
"678",1995,3,1,3,2,0
"679",1995,3,1,4,1,0
"680",1995,3,1,4,2,0
"681",1995,3,2,1,1,0.00835162150925048
"682",1995,3,2,1,2,0.00815194322031202
"683",1995,3,2,2,1,9.38268046589174e-05
"684",1995,3,2,2,2,0.000738387023183345
"685",1995,3,2,3,1,0
"686",1995,3,2,3,2,0
"687",1995,3,2,4,1,0
"688",1995,3,2,4,2,0
"689",1995,4,1,1,1,0
"690",1995,4,1,1,2,0
"691",1995,4,1,2,1,0
"692",1995,4,1,2,2,0
"693",1995,4,1,3,1,0
"694",1995,4,1,3,2,0
"695",1995,4,1,4,1,0
"696",1995,4,1,4,2,0
"697",1995,4,2,1,1,0
"698",1995,4,2,1,2,0
"699",1995,4,2,2,1,0
"700",1995,4,2,2,2,0
"701",1995,4,2,3,1,0
"702",1995,4,2,3,2,0
"703",1995,4,2,4,1,0
"704",1995,4,2,4,2,0
"705",1995,5,1,1,1,0
"706",1995,5,1,1,2,0
"707",1995,5,1,2,1,0
"708",1995,5,1,2,2,0
"709",1995,5,1,3,1,0
"710",1995,5,1,3,2,0
"711",1995,5,1,4,1,0
"712",1995,5,1,4,2,0
"713",1995,5,2,1,1,0
"714",1995,5,2,1,2,0
"715",1995,5,2,2,1,0
"716",1995,5,2,2,2,0
"717",1995,5,2,3,1,0
"718",1995,5,2,3,2,0
"719",1995,5,2,4,1,0
"720",1995,5,2,4,2,0
"721",1995,6,1,1,1,0.00101718209455962
"722",1995,6,1,1,2,0.00101071728295639
"723",1995,6,1,2,1,0.00529373179878811
"724",1995,6,1,2,2,0.0424515149341733
"725",1995,6,1,3,1,0
"726",1995,6,1,3,2,0
"727",1995,6,1,4,1,0
"728",1995,6,1,4,2,0
"729",1995,6,2,1,1,1.25865982113197e-05
"730",1995,6,2,1,2,1.23598032829082e-05
"731",1995,6,2,2,1,8.16579809013509e-06
"732",1995,6,2,2,2,6.26961103242953e-05
"733",1995,6,2,3,1,0
"734",1995,6,2,3,2,0
"735",1995,6,2,4,1,0
"736",1995,6,2,4,2,0
"737",1995,7,1,1,1,0
"738",1995,7,1,1,2,0
"739",1995,7,1,2,1,0
"740",1995,7,1,2,2,0
"741",1995,7,1,3,1,0
"742",1995,7,1,3,2,0
"743",1995,7,1,4,1,0
"744",1995,7,1,4,2,0
"745",1995,7,2,1,1,0
"746",1995,7,2,1,2,0
"747",1995,7,2,2,1,0
"748",1995,7,2,2,2,0
"749",1995,7,2,3,1,0
"750",1995,7,2,3,2,0
"751",1995,7,2,4,1,0
"752",1995,7,2,4,2,0
"753",1995,8,1,1,1,0
"754",1995,8,1,1,2,0
"755",1995,8,1,2,1,0
"756",1995,8,1,2,2,0
"757",1995,8,1,3,1,0
"758",1995,8,1,3,2,0
"759",1995,8,1,4,1,0
"760",1995,8,1,4,2,0
"761",1995,8,2,1,1,0
"762",1995,8,2,1,2,0
"763",1995,8,2,2,1,0
"764",1995,8,2,2,2,0
"765",1995,8,2,3,1,0
"766",1995,8,2,3,2,0
"767",1995,8,2,4,1,0
"768",1995,8,2,4,2,0
"769",1996,1,1,1,1,0.23917440125219
"770",1996,1,1,1,2,0.191206954707368
"771",1996,1,1,2,1,0.00334299575452242
"772",1996,1,1,2,2,0.0217137313125183
"773",1996,1,1,3,1,0
"774",1996,1,1,3,2,0
"775",1996,1,1,4,1,0
"776",1996,1,1,4,2,0
"777",1996,1,2,1,1,0
"778",1996,1,2,1,2,0
"779",1996,1,2,2,1,0
"780",1996,1,2,2,2,0
"781",1996,1,2,3,1,0
"782",1996,1,2,3,2,0
"783",1996,1,2,4,1,0
"784",1996,1,2,4,2,0
"785",1996,2,1,1,1,0
"786",1996,2,1,1,2,0
"787",1996,2,1,2,1,0
"788",1996,2,1,2,2,0
"789",1996,2,1,3,1,0
"790",1996,2,1,3,2,0
"791",1996,2,1,4,1,0
"792",1996,2,1,4,2,0
"793",1996,2,2,1,1,0
"794",1996,2,2,1,2,0
"795",1996,2,2,2,1,0
"796",1996,2,2,2,2,0
"797",1996,2,2,3,1,0
"798",1996,2,2,3,2,0
"799",1996,2,2,4,1,0
"800",1996,2,2,4,2,0
"801",1996,3,1,1,1,0.224358093535297
"802",1996,3,1,1,2,0.214485730150861
"803",1996,3,1,2,1,0.00313590480525715
"804",1996,3,1,2,2,0.0243573018669369
"805",1996,3,1,3,1,0
"806",1996,3,1,3,2,0
"807",1996,3,1,4,1,0
"808",1996,3,1,4,2,0
"809",1996,3,2,1,1,0.00837851801584098
"810",1996,3,2,1,2,0.00800984054505291
"811",1996,3,2,2,1,0.000117108478204624
"812",1996,3,2,2,2,0.000909608783412582
