"G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate","level"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,1,1,20,0.134654039182349,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,2,5,6,0.201981058773523,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,3,10,5,0.336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,4,1.2,20,0.161584847018819,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,4,1.2,1,0.00807924235094093,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,1,1,20,0.136886268903207,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,2,5,6,0.20532940335481,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,3,10,5,0.342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,4,1.2,20,0.164263522683848,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,7,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,8,4,1.2,1,0.0082131761341924,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,1,1,1,0.00710171239497655,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,2,5,1,0.0355085619748827,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,3,10,1,0.0710171239497655,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,1,4,1.2,1,0.00852205487397186,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,1,1,1,0.00710171239497655,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,2,5,1,0.0355085619748827,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,3,10,1,0.0710171239497655,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,2,4,1.2,1,0.00852205487397186,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,1,1,1,0.00710171239497655,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,2,5,1,0.0355085619748827,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,3,10,1,0.0710171239497655,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,3,4,1.2,1,0.00852205487397186,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,1,1,1,0.00710171239497655,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,2,5,1,0.0355085619748827,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,3,10,1,0.0710171239497655,"H"
1,"male",1992,10279132.0610008,166740.024744784,10112392.036256,71815.2998667416,0.00710171239497655,4,4,1.2,1,0.00852205487397186,"H"
