"","year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
"1553",2002,2,1,1,1,0
"1554",2002,2,1,1,2,0
"1555",2002,2,1,2,1,0
"1556",2002,2,1,2,2,0
"1557",2002,2,1,3,1,0
"1558",2002,2,1,3,2,0
"1559",2002,2,1,4,1,0
"1560",2002,2,1,4,2,0
"1561",2002,2,2,1,1,0
"1562",2002,2,2,1,2,0
"1563",2002,2,2,2,1,0
"1564",2002,2,2,2,2,0
"1565",2002,2,2,3,1,0
"1566",2002,2,2,3,2,0
"1567",2002,2,2,4,1,0
"1568",2002,2,2,4,2,0
"1569",2002,3,1,1,1,0.0305609680061273
"1570",2002,3,1,1,2,0.0282356909168727
"1571",2002,3,1,2,1,0.000569772686509752
"1572",2002,3,1,2,2,0.0040470334672761
"1573",2002,3,1,3,1,0
"1574",2002,3,1,3,2,0
"1575",2002,3,1,4,1,0
"1576",2002,3,1,4,2,0
"1577",2002,3,2,1,1,0.00114128096288442
"1578",2002,3,2,1,2,0.00105444488901184
"1579",2002,3,2,2,1,2.1277818168414e-05
"1580",2002,3,2,2,2,0.000151134029898278
"1581",2002,3,2,3,1,0
"1582",2002,3,2,3,2,0
"1583",2002,3,2,4,1,0
"1584",2002,3,2,4,2,0
"1585",2002,4,1,1,1,0.198646292039828
"1586",2002,4,1,1,2,0.183531990959673
"1587",2002,4,1,2,1,0.00370352246231339
"1588",2002,4,1,2,2,0.0263057175372947
"1589",2002,4,1,3,1,0
"1590",2002,4,1,3,2,0
"1591",2002,4,1,4,1,0
"1592",2002,4,1,4,2,0
"1593",2002,4,2,1,1,0.00741832625874876
"1594",2002,4,2,1,2,0.00685389177857699
"1595",2002,4,2,2,1,0.000138305818094691
"1596",2002,4,2,2,2,0.000982371194338805
"1597",2002,4,2,3,1,0
"1598",2002,4,2,3,2,0
"1599",2002,4,2,4,1,0
"1600",2002,4,2,4,2,0
"1601",2002,5,1,1,1,0
"1602",2002,5,1,1,2,0
"1603",2002,5,1,2,1,0
"1604",2002,5,1,2,2,0
"1605",2002,5,1,3,1,0
"1606",2002,5,1,3,2,0
"1607",2002,5,1,4,1,0
"1608",2002,5,1,4,2,0
"1609",2002,5,2,1,1,0
"1610",2002,5,2,1,2,0
"1611",2002,5,2,2,1,0
"1612",2002,5,2,2,2,0
"1613",2002,5,2,3,1,0
"1614",2002,5,2,3,2,0
"1615",2002,5,2,4,1,0
"1616",2002,5,2,4,2,0
"1617",2002,6,1,1,1,0.00153148577027518
"1618",2002,6,1,1,2,0.00147229644759593
"1619",2002,6,1,2,1,0.00874513766214467
"1620",2002,6,1,2,2,0.0633717848047416
"1621",2002,6,1,3,1,0
"1622",2002,6,1,3,2,0
"1623",2002,6,1,4,1,0
"1624",2002,6,1,4,2,0
"1625",2002,6,2,1,1,4.46983214014497e-05
"1626",2002,6,2,1,2,4.38655870107686e-05
"1627",2002,6,2,2,1,2.756309485184e-05
"1628",2002,6,2,2,2,0.000187972496061882
"1629",2002,6,2,3,1,0
"1630",2002,6,2,3,2,0
"1631",2002,6,2,4,1,0
"1632",2002,6,2,4,2,0
"1633",2002,7,1,1,1,0
"1634",2002,7,1,1,2,0
"1635",2002,7,1,2,1,0
"1636",2002,7,1,2,2,0
"1637",2002,7,1,3,1,0
"1638",2002,7,1,3,2,0
"1639",2002,7,1,4,1,0
"1640",2002,7,1,4,2,0
"1641",2002,7,2,1,1,0
"1642",2002,7,2,1,2,0
"1643",2002,7,2,2,1,0
"1644",2002,7,2,2,2,0
"1645",2002,7,2,3,1,0
"1646",2002,7,2,3,2,0
"1647",2002,7,2,4,1,0
"1648",2002,7,2,4,2,0
"1649",2002,8,1,1,1,0
"1650",2002,8,1,1,2,0
"1651",2002,8,1,2,1,0
"1652",2002,8,1,2,2,0
"1653",2002,8,1,3,1,0
"1654",2002,8,1,3,2,0
"1655",2002,8,1,4,1,0
"1656",2002,8,1,4,2,0
"1657",2002,8,2,1,1,0
"1658",2002,8,2,1,2,0
"1659",2002,8,2,2,1,0
"1660",2002,8,2,2,2,0
"1661",2002,8,2,3,1,0
"1662",2002,8,2,3,2,0
"1663",2002,8,2,4,1,0
"1664",2002,8,2,4,2,0
"1665",2003,1,1,1,1,0.233448656097585
"1666",2003,1,1,1,2,0.172960053845896
"1667",2003,1,1,2,1,0.00421016866940969
"1668",2003,1,1,2,2,0.0235210217302323
"1669",2003,1,1,3,1,0
"1670",2003,1,1,3,2,0
"1671",2003,1,1,4,1,0
"1672",2003,1,1,4,2,0
"1673",2003,1,2,1,1,0
"1674",2003,1,2,1,2,0
"1675",2003,1,2,2,1,0
"1676",2003,1,2,2,2,0
"1677",2003,1,2,3,1,0
"1678",2003,1,2,3,2,0
"1679",2003,1,2,4,1,0
"1680",2003,1,2,4,2,0
"1681",2003,2,1,1,1,0
"1682",2003,2,1,1,2,0
"1683",2003,2,1,2,1,0
"1684",2003,2,1,2,2,0
"1685",2003,2,1,3,1,0
"1686",2003,2,1,3,2,0
"1687",2003,2,1,4,1,0
"1688",2003,2,1,4,2,0
"1689",2003,2,2,1,1,0
"1690",2003,2,2,1,2,0
"1691",2003,2,2,2,1,0
"1692",2003,2,2,2,2,0
"1693",2003,2,2,3,1,0
"1694",2003,2,2,3,2,0
"1695",2003,2,2,4,1,0
"1696",2003,2,2,4,2,0
"1697",2003,3,1,1,1,0.0306039367355242
"1698",2003,3,1,1,2,0.0283726719932627
"1699",2003,3,1,2,1,0.000551931794161368
"1700",2003,3,1,2,2,0.00385842984931588
"1701",2003,3,1,3,1,0
"1702",2003,3,1,3,2,0
"1703",2003,3,1,4,1,0
"1704",2003,3,1,4,2,0
"1705",2003,3,2,1,1,0.00114288560423119
"1706",2003,3,2,1,2,0.00105956036489363
"1707",2003,3,2,2,1,2.06115607778104e-05
"1708",2003,3,2,2,2,0.000144090741260759
"1709",2003,3,2,3,1,0
"1710",2003,3,2,3,2,0
"1711",2003,3,2,4,1,0
"1712",2003,3,2,4,2,0
"1713",2003,4,1,1,1,0.198925588780907
"1714",2003,4,1,1,2,0.184422367956208
"1715",2003,4,1,2,1,0.00358755666204889
"1716",2003,4,1,2,2,0.0250797940205532
"1717",2003,4,1,3,1,0
"1718",2003,4,1,3,2,0
"1719",2003,4,1,4,1,0
"1720",2003,4,1,4,2,0
"1721",2003,4,2,1,1,0.00742875642750277
"1722",2003,4,2,1,2,0.00688714237180858
"1723",2003,4,2,2,1,0.000133975145055768
"1724",2003,4,2,2,2,0.000936589818194933
"1725",2003,4,2,3,1,0
"1726",2003,4,2,3,2,0
"1727",2003,4,2,4,1,0
"1728",2003,4,2,4,2,0
"1729",2003,5,1,1,1,0
"1730",2003,5,1,1,2,0
"1731",2003,5,1,2,1,0
"1732",2003,5,1,2,2,0
"1733",2003,5,1,3,1,0
"1734",2003,5,1,3,2,0
"1735",2003,5,1,4,1,0
"1736",2003,5,1,4,2,0
"1737",2003,5,2,1,1,0
"1738",2003,5,2,1,2,0
"1739",2003,5,2,2,1,0
"1740",2003,5,2,2,2,0
"1741",2003,5,2,3,1,0
"1742",2003,5,2,3,2,0
"1743",2003,5,2,4,1,0
"1744",2003,5,2,4,2,0
"1745",2003,6,1,1,1,0.00163030519282416
"1746",2003,6,1,1,2,0.00184594487012282
"1747",2003,6,1,2,1,0.00845672431986876
"1748",2003,6,1,2,2,0.0604304229641322
"1749",2003,6,1,3,1,0
"1750",2003,6,1,3,2,0
"1751",2003,6,1,4,1,0
"1752",2003,6,1,4,2,0
"1753",2003,6,2,1,1,5.1641275230779e-05
"1754",2003,6,2,1,2,5.83450816900766e-05
"1755",2003,6,2,2,1,2.96907065488846e-05
"1756",2003,6,2,2,2,0.000201135420752554
"1757",2003,6,2,3,1,0
"1758",2003,6,2,3,2,0
"1759",2003,6,2,4,1,0
"1760",2003,6,2,4,2,0
"1761",2003,7,1,1,1,0
"1762",2003,7,1,1,2,0
"1763",2003,7,1,2,1,0
"1764",2003,7,1,2,2,0
"1765",2003,7,1,3,1,0
"1766",2003,7,1,3,2,0
"1767",2003,7,1,4,1,0
"1768",2003,7,1,4,2,0
"1769",2003,7,2,1,1,0
"1770",2003,7,2,1,2,0
"1771",2003,7,2,2,1,0
"1772",2003,7,2,2,2,0
"1773",2003,7,2,3,1,0
"1774",2003,7,2,3,2,0
"1775",2003,7,2,4,1,0
"1776",2003,7,2,4,2,0
"1777",2003,8,1,1,1,0
"1778",2003,8,1,1,2,0
"1779",2003,8,1,2,1,0
"1780",2003,8,1,2,2,0
"1781",2003,8,1,3,1,0
"1782",2003,8,1,3,2,0
"1783",2003,8,1,4,1,0
"1784",2003,8,1,4,2,0
"1785",2003,8,2,1,1,0
"1786",2003,8,2,1,2,0
"1787",2003,8,2,2,1,0
"1788",2003,8,2,2,2,0
"1789",2003,8,2,3,1,0
"1790",2003,8,2,3,2,0
"1791",2003,8,2,4,1,0
"1792",2003,8,2,4,2,0
"1793",2004,1,1,1,1,0.233850963726746
"1794",2004,1,1,1,2,0.175785123935357
"1795",2004,1,1,2,1,0.00411543965227307
"1796",2004,1,1,2,2,0.0228454314813092
"1797",2004,1,1,3,1,0
"1798",2004,1,1,3,2,0
"1799",2004,1,1,4,1,0
"1800",2004,1,1,4,2,0
"1801",2004,1,2,1,1,0
"1802",2004,1,2,1,2,0
"1803",2004,1,2,2,1,0
"1804",2004,1,2,2,2,0
"1805",2004,1,2,3,1,0
"1806",2004,1,2,3,2,0
"1807",2004,1,2,4,1,0
"1808",2004,1,2,4,2,0
"1809",2004,2,1,1,1,0
"1810",2004,2,1,1,2,0
"1811",2004,2,1,2,1,0
"1812",2004,2,1,2,2,0
"1813",2004,2,1,3,1,0
"1814",2004,2,1,3,2,0
"1815",2004,2,1,4,1,0
"1816",2004,2,1,4,2,0
"1817",2004,2,2,1,1,0
"1818",2004,2,2,1,2,0
"1819",2004,2,2,2,1,0
"1820",2004,2,2,2,2,0
"1821",2004,2,2,3,1,0
"1822",2004,2,2,3,2,0
"1823",2004,2,2,4,1,0
"1824",2004,2,2,4,2,0
"1825",2004,3,1,1,1,0.0306389637682641
"1826",2004,3,1,1,2,0.028465012999546
"1827",2004,3,1,2,1,0.000539201568327984
"1828",2004,3,1,2,2,0.003699377339432
"1829",2004,3,1,3,1,0
"1830",2004,3,1,3,2,0
"1831",2004,3,1,4,1,0
"1832",2004,3,1,4,2,0
"1833",2004,3,2,1,1,0.00114419366769451
"1834",2004,3,2,1,2,0.00106300878421541
"1835",2004,3,2,2,1,2.01361581533272e-05
"1836",2004,3,2,2,2,0.000138151020974639
"1837",2004,3,2,3,1,0
"1838",2004,3,2,3,2,0
"1839",2004,3,2,4,1,0
"1840",2004,3,2,4,2,0
"1841",2004,4,1,1,1,0.199153264493717
"1842",2004,4,1,1,2,0.185022584497049
"1843",2004,4,1,2,1,0.0035048101941319
"1844",2004,4,1,2,2,0.024045952706308
"1845",2004,4,1,3,1,0
"1846",2004,4,1,3,2,0
"1847",2004,4,1,4,1,0
"1848",2004,4,1,4,2,0
"1849",2004,4,2,1,1,0.00743725884001432
"1850",2004,4,2,1,2,0.00690955709740017
"1851",2004,4,2,2,1,0.000130885027996627
"1852",2004,4,2,2,2,0.000897981636335153
"1853",2004,4,2,3,1,0
"1854",2004,4,2,3,2,0
"1855",2004,4,2,4,1,0
"1856",2004,4,2,4,2,0
"1857",2004,5,1,1,1,0
"1858",2004,5,1,1,2,0
"1859",2004,5,1,2,1,0
"1860",2004,5,1,2,2,0
"1861",2004,5,1,3,1,0
"1862",2004,5,1,3,2,0
"1863",2004,5,1,4,1,0
"1864",2004,5,1,4,2,0
"1865",2004,5,2,1,1,0
"1866",2004,5,2,1,2,0
"1867",2004,5,2,2,1,0
"1868",2004,5,2,2,2,0
"1869",2004,5,2,3,1,0
"1870",2004,5,2,3,2,0
"1871",2004,5,2,4,1,0
"1872",2004,5,2,4,2,0
"1873",2004,6,1,1,1,0.00173604679424257
"1874",2004,6,1,1,2,0.00225999859638061
"1875",2004,6,1,2,1,0.00824941595266668
"1876",2004,6,1,2,2,0.0579749426779048
"1877",2004,6,1,3,1,0
"1878",2004,6,1,3,2,0
"1879",2004,6,1,4,1,0
"1880",2004,6,1,4,2,0
"1881",2004,6,2,1,1,5.75992592384295e-05
"1882",2004,6,2,1,2,7.30293046618118e-05
"1883",2004,6,2,2,1,3.12240946779895e-05
"1884",2004,6,2,2,2,0.000210444724981658
"1885",2004,6,2,3,1,0
"1886",2004,6,2,3,2,0
"1887",2004,6,2,4,1,0
"1888",2004,6,2,4,2,0
"1889",2004,7,1,1,1,0
"1890",2004,7,1,1,2,0
"1891",2004,7,1,2,1,0
"1892",2004,7,1,2,2,0
"1893",2004,7,1,3,1,0
"1894",2004,7,1,3,2,0
"1895",2004,7,1,4,1,0
"1896",2004,7,1,4,2,0
"1897",2004,7,2,1,1,0
"1898",2004,7,2,1,2,0
"1899",2004,7,2,2,1,0
"1900",2004,7,2,2,2,0
"1901",2004,7,2,3,1,0
"1902",2004,7,2,3,2,0
"1903",2004,7,2,4,1,0
"1904",2004,7,2,4,2,0
"1905",2004,8,1,1,1,0
"1906",2004,8,1,1,2,0
"1907",2004,8,1,2,1,0
"1908",2004,8,1,2,2,0
"1909",2004,8,1,3,1,0
"1910",2004,8,1,3,2,0
"1911",2004,8,1,4,1,0
"1912",2004,8,1,4,2,0
"1913",2004,8,2,1,1,0
"1914",2004,8,2,1,2,0
"1915",2004,8,2,2,1,0
"1916",2004,8,2,2,2,0
"1917",2004,8,2,3,1,0
"1918",2004,8,2,3,2,0
"1919",2004,8,2,4,1,0
"1920",2004,8,2,4,2,0
"1921",2005,1,1,1,1,0.234265553462181
"1922",2005,1,1,1,2,0.178328157910304
"1923",2005,1,1,2,1,0.00405074011080186
"1924",2005,1,1,2,2,0.0222287132281985
"1925",2005,1,1,3,1,0
"1926",2005,1,1,3,2,0
"1927",2005,1,1,4,1,0
"1928",2005,1,1,4,2,0
"1929",2005,1,2,1,1,0
"1930",2005,1,2,1,2,0
"1931",2005,1,2,2,1,0
"1932",2005,1,2,2,2,0
"1933",2005,1,2,3,1,0
"1934",2005,1,2,3,2,0
"1935",2005,1,2,4,1,0
"1936",2005,1,2,4,2,0
"1937",2005,2,1,1,1,0
"1938",2005,2,1,1,2,0
"1939",2005,2,1,2,1,0
"1940",2005,2,1,2,2,0
"1941",2005,2,1,3,1,0
"1942",2005,2,1,3,2,0
"1943",2005,2,1,4,1,0
"1944",2005,2,1,4,2,0
"1945",2005,2,2,1,1,0
"1946",2005,2,2,1,2,0
"1947",2005,2,2,2,1,0
"1948",2005,2,2,2,2,0
"1949",2005,2,2,3,1,0
"1950",2005,2,2,3,2,0
"1951",2005,2,2,4,1,0
"1952",2005,2,2,4,2,0
"1953",2005,3,1,1,1,0.0306679148056865
"1954",2005,3,1,1,2,0.0285274678885734
"1955",2005,3,1,2,1,0.000530286039847097
"1956",2005,3,1,2,2,0.00355596620439883
"1957",2005,3,1,3,1,0
"1958",2005,3,1,3,2,0
"1959",2005,3,1,4,1,0
"1960",2005,3,1,4,2,0
"1961",2005,3,2,1,1,0.00114527482676838
"1962",2005,3,2,1,2,0.00106534112446954
"1963",2005,3,2,2,1,1.98032131063231e-05
"1964",2005,3,2,2,2,0.000132795418421533
"1965",2005,3,2,3,1,0
"1966",2005,3,2,3,2,0
"1967",2005,3,2,4,1,0
"1968",2005,3,2,4,2,0
"1969",2005,4,1,1,1,0.199341446236962
"1970",2005,4,1,1,2,0.185428541275727
"1971",2005,4,1,2,1,0.00344685925900613
"1972",2005,4,1,2,2,0.0231137803285924
"1973",2005,4,1,3,1,0
"1974",2005,4,1,3,2,0
"1975",2005,4,1,4,1,0
"1976",2005,4,1,4,2,0
"1977",2005,4,2,1,1,0.00744428637399444
"1978",2005,4,2,1,2,0.00692471730905204
"1979",2005,4,2,2,1,0.0001287208851911
"1980",2005,4,2,2,2,0.000863170219739965
"1981",2005,4,2,3,1,0
"1982",2005,4,2,3,2,0
"1983",2005,4,2,4,1,0
"1984",2005,4,2,4,2,0
"1985",2005,5,1,1,1,0
"1986",2005,5,1,1,2,0
"1987",2005,5,1,2,1,0
"1988",2005,5,1,2,2,0
"1989",2005,5,1,3,1,0
"1990",2005,5,1,3,2,0
"1991",2005,5,1,4,1,0
"1992",2005,5,1,4,2,0
"1993",2005,5,2,1,1,0
"1994",2005,5,2,1,2,0
"1995",2005,5,2,2,1,0
"1996",2005,5,2,2,2,0
"1997",2005,5,2,3,1,0
"1998",2005,5,2,3,2,0
"1999",2005,5,2,4,1,0
"2000",2005,5,2,4,2,0
"2001",2005,6,1,1,1,0.00184820345700557
"2002",2005,6,1,1,2,0.00265831607981408
"2003",2005,6,1,2,1,0.00810620385801934
"2004",2005,6,1,2,2,0.0557849374865048
"2005",2005,6,1,3,1,0
"2006",2005,6,1,3,2,0
"2007",2005,6,1,4,1,0
"2008",2005,6,1,4,2,0
"2009",2005,6,2,1,1,6.14727980410691e-05
"2010",2005,6,2,1,2,8.56438823226031e-05
"2011",2005,6,2,2,1,3.18340427459155e-05
"2012",2005,6,2,2,2,0.000213852274524553
"2013",2005,6,2,3,1,0
"2014",2005,6,2,3,2,0
"2015",2005,6,2,4,1,0
"2016",2005,6,2,4,2,0
"2017",2005,7,1,1,1,0
"2018",2005,7,1,1,2,0
"2019",2005,7,1,2,1,0
"2020",2005,7,1,2,2,0
"2021",2005,7,1,3,1,0
"2022",2005,7,1,3,2,0
"2023",2005,7,1,4,1,0
"2024",2005,7,1,4,2,0
"2025",2005,7,2,1,1,0
"2026",2005,7,2,1,2,0
"2027",2005,7,2,2,1,0
"2028",2005,7,2,2,2,0
"2029",2005,7,2,3,1,0
"2030",2005,7,2,3,2,0
"2031",2005,7,2,4,1,0
"2032",2005,7,2,4,2,0
"2033",2005,8,1,1,1,0
"2034",2005,8,1,1,2,0
"2035",2005,8,1,2,1,0
"2036",2005,8,1,2,2,0
"2037",2005,8,1,3,1,0
"2038",2005,8,1,3,2,0
"2039",2005,8,1,4,1,0
"2040",2005,8,1,4,2,0
"2041",2005,8,2,1,1,0
"2042",2005,8,2,1,2,0
"2043",2005,8,2,2,1,0
"2044",2005,8,2,2,2,0
"2045",2005,8,2,3,1,0
"2046",2005,8,2,3,2,0
"2047",2005,8,2,4,1,0
"2048",2005,8,2,4,2,0
"2049",2006,1,1,1,1,0.234969874602492
"2050",2006,1,1,1,2,0.181115134937376
"2051",2006,1,1,2,1,0.00400524334183288
"2052",2006,1,1,2,2,0.0216217280315568
"2053",2006,1,1,3,1,0
"2054",2006,1,1,3,2,0
"2055",2006,1,1,4,1,0
"2056",2006,1,1,4,2,0
"2057",2006,1,2,1,1,0
"2058",2006,1,2,1,2,0
"2059",2006,1,2,2,1,0
"2060",2006,1,2,2,2,0
"2061",2006,1,2,3,1,0
"2062",2006,1,2,3,2,0
"2063",2006,1,2,4,1,0
"2064",2006,1,2,4,2,0
"2065",2006,2,1,1,1,0
"2066",2006,2,1,1,2,0
"2067",2006,2,1,2,1,0
"2068",2006,2,1,2,2,0
"2069",2006,2,1,3,1,0
"2070",2006,2,1,3,2,0
"2071",2006,2,1,4,1,0
"2072",2006,2,1,4,2,0
"2073",2006,2,2,1,1,0
"2074",2006,2,2,1,2,0
"2075",2006,2,2,2,1,0
"2076",2006,2,2,2,2,0
"2077",2006,2,2,3,1,0
"2078",2006,2,2,3,2,0
"2079",2006,2,2,4,1,0
"2080",2006,2,2,4,2,0
"2081",2006,3,1,1,1,0.0306613994792273
"2082",2006,3,1,1,2,0.0285470996445887
"2083",2006,3,1,2,1,0.000522647281159808
"2084",2006,3,1,2,2,0.00340798478723753
"2085",2006,3,1,3,1,0
"2086",2006,3,1,3,2,0
"2087",2006,3,1,4,1,0
"2088",2006,3,1,4,2,0
"2089",2006,3,2,1,1,0.00114503151582177
"2090",2006,3,2,1,2,0.0010660742605863
"2091",2006,3,2,2,1,1.951794825908e-05
"2092",2006,3,2,2,2,0.000127269141432107
"2093",2006,3,2,3,1,0
"2094",2006,3,2,3,2,0
"2095",2006,3,2,4,1,0
"2096",2006,3,2,4,2,0
"2097",2006,4,1,1,1,0.199299096614978
"2098",2006,4,1,1,2,0.185556147689826
"2099",2006,4,1,2,1,0.00339720732753875
"2100",2006,4,1,2,2,0.0221519011170439
"2101",2006,4,1,3,1,0
"2102",2006,4,1,3,2,0
"2103",2006,4,1,4,1,0
"2104",2006,4,1,4,2,0
"2105",2006,4,2,1,1,0.00744270485284149
"2106",2006,4,2,1,2,0.00692948269381094
"2107",2006,4,2,2,1,0.00012686666368402
"2108",2006,4,2,2,2,0.000827249419308694
"2109",2006,4,2,3,1,0
"2110",2006,4,2,3,2,0
"2111",2006,4,2,4,1,0
"2112",2006,4,2,4,2,0
"2113",2006,5,1,1,1,0
"2114",2006,5,1,1,2,0
"2115",2006,5,1,2,1,0
"2116",2006,5,1,2,2,0
"2117",2006,5,1,3,1,0
"2118",2006,5,1,3,2,0
"2119",2006,5,1,4,1,0
"2120",2006,5,1,4,2,0
"2121",2006,5,2,1,1,0
"2122",2006,5,2,1,2,0
"2123",2006,5,2,2,1,0
"2124",2006,5,2,2,2,0
"2125",2006,5,2,3,1,0
"2126",2006,5,2,3,2,0
"2127",2006,5,2,4,1,0
"2128",2006,5,2,4,2,0
"2129",2006,6,1,1,1,0.00196292282557939
"2130",2006,6,1,1,2,0.00310781749194911
"2131",2006,6,1,2,1,0.00799172772147078
"2132",2006,6,1,2,2,0.0535979397637182
"2133",2006,6,1,3,1,0
"2134",2006,6,1,3,2,0
"2135",2006,6,1,4,1,0
"2136",2006,6,1,4,2,0
"2137",2006,6,2,1,1,6.35810392472019e-05
"2138",2006,6,2,1,2,9.79911594172608e-05
"2139",2006,6,2,2,1,3.12793925649918e-05
"2140",2006,6,2,2,2,0.000207079255451449
"2141",2006,6,2,3,1,0
"2142",2006,6,2,3,2,0
"2143",2006,6,2,4,1,0
"2144",2006,6,2,4,2,0
"2145",2006,7,1,1,1,0
"2146",2006,7,1,1,2,0
"2147",2006,7,1,2,1,0
"2148",2006,7,1,2,2,0
"2149",2006,7,1,3,1,0
"2150",2006,7,1,3,2,0
"2151",2006,7,1,4,1,0
"2152",2006,7,1,4,2,0
"2153",2006,7,2,1,1,0
"2154",2006,7,2,1,2,0
"2155",2006,7,2,2,1,0
"2156",2006,7,2,2,2,0
"2157",2006,7,2,3,1,0
"2158",2006,7,2,3,2,0
"2159",2006,7,2,4,1,0
"2160",2006,7,2,4,2,0
"2161",2006,8,1,1,1,0
"2162",2006,8,1,1,2,0
"2163",2006,8,1,2,1,0
"2164",2006,8,1,2,2,0
"2165",2006,8,1,3,1,0
"2166",2006,8,1,3,2,0
"2167",2006,8,1,4,1,0
"2168",2006,8,1,4,2,0
"2169",2006,8,2,1,1,0
"2170",2006,8,2,1,2,0
"2171",2006,8,2,2,1,0
"2172",2006,8,2,2,2,0
"2173",2006,8,2,3,1,0
"2174",2006,8,2,3,2,0
"2175",2006,8,2,4,1,0
"2176",2006,8,2,4,2,0
"2177",2007,1,1,1,1,0.236048520660704
"2178",2007,1,1,1,2,0.183995479320621
"2179",2007,1,1,2,1,0.00399980337357102
"2180",2007,1,1,2,2,0.021111954277448
"2181",2007,1,1,3,1,0
"2182",2007,1,1,3,2,0
"2183",2007,1,1,4,1,0
"2184",2007,1,1,4,2,0
"2185",2007,1,2,1,1,0
"2186",2007,1,2,1,2,0
"2187",2007,1,2,2,1,0
"2188",2007,1,2,2,2,0
"2189",2007,1,2,3,1,0
"2190",2007,1,2,3,2,0
"2191",2007,1,2,4,1,0
"2192",2007,1,2,4,2,0
"2193",2007,2,1,1,1,0
"2194",2007,2,1,1,2,0
"2195",2007,2,1,2,1,0
"2196",2007,2,1,2,2,0
"2197",2007,2,1,3,1,0
"2198",2007,2,1,3,2,0
"2199",2007,2,1,4,1,0
"2200",2007,2,1,4,2,0
"2201",2007,2,2,1,1,0
"2202",2007,2,2,1,2,0
"2203",2007,2,2,2,1,0
"2204",2007,2,2,2,2,0
"2205",2007,2,2,3,1,0
"2206",2007,2,2,3,2,0
"2207",2007,2,2,4,1,0
"2208",2007,2,2,4,2,0
"2209",2007,3,1,1,1,0.0305931467356802
"2210",2007,3,1,1,2,0.0284866353441633
"2211",2007,3,1,2,1,0.000518395841579609
"2212",2007,3,1,2,2,0.00326860499575821
"2213",2007,3,1,3,1,0
"2214",2007,3,1,3,2,0
"2215",2007,3,1,4,1,0
"2216",2007,3,1,4,2,0
"2217",2007,3,2,1,1,0.00114248265817893
"2218",2007,3,2,1,2,0.00106381625766585
"2219",2007,3,2,2,1,1.93591808058775e-05
"2220",2007,3,2,2,2,0.000122064086978522
"2221",2007,3,2,3,1,0
"2222",2007,3,2,3,2,0
"2223",2007,3,2,4,1,0
"2224",2007,3,2,4,2,0
"2225",2007,4,1,1,1,0.198855453781922
"2226",2007,4,1,1,2,0.185163129737061
"2227",2007,4,1,2,1,0.00336957297026746
"2228",2007,4,1,2,2,0.0212459324724284
"2229",2007,4,1,3,1,0
"2230",2007,4,1,3,2,0
"2231",2007,4,1,4,1,0
"2232",2007,4,1,4,2,0
"2233",2007,4,2,1,1,0.00742613727816305
"2234",2007,4,2,1,2,0.00691480567482802
"2235",2007,4,2,2,1,0.000125834675238204
"2236",2007,4,2,2,2,0.000793416565360395
"2237",2007,4,2,3,1,0
"2238",2007,4,2,3,2,0
"2239",2007,4,2,4,1,0
"2240",2007,4,2,4,2,0
"2241",2007,5,1,1,1,0
"2242",2007,5,1,1,2,0
"2243",2007,5,1,2,1,0
"2244",2007,5,1,2,2,0
"2245",2007,5,1,3,1,0
"2246",2007,5,1,3,2,0
"2247",2007,5,1,4,1,0
"2248",2007,5,1,4,2,0
"2249",2007,5,2,1,1,0
"2250",2007,5,2,1,2,0
"2251",2007,5,2,2,1,0
"2252",2007,5,2,2,2,0
"2253",2007,5,2,3,1,0
"2254",2007,5,2,3,2,0
"2255",2007,5,2,4,1,0
"2256",2007,5,2,4,2,0
"2257",2007,6,1,1,1,0.00208186816809471
"2258",2007,6,1,1,2,0.00365941982912221
"2259",2007,6,1,2,1,0.00794151335221497
"2260",2007,6,1,2,2,0.0516555233412963
"2261",2007,6,1,3,1,0
"2262",2007,6,1,3,2,0
"2263",2007,6,1,4,1,0
"2264",2007,6,1,4,2,0
"2265",2007,6,2,1,1,6.51855536014621e-05
"2266",2007,6,2,1,2,0.000111788375017925
"2267",2007,6,2,2,1,2.98137835176401e-05
"2268",2007,6,2,2,2,0.000190341708712018
"2269",2007,6,2,3,1,0
"2270",2007,6,2,3,2,0
"2271",2007,6,2,4,1,0
"2272",2007,6,2,4,2,0
"2273",2007,7,1,1,1,0
"2274",2007,7,1,1,2,0
"2275",2007,7,1,2,1,0
"2276",2007,7,1,2,2,0
"2277",2007,7,1,3,1,0
"2278",2007,7,1,3,2,0
"2279",2007,7,1,4,1,0
"2280",2007,7,1,4,2,0
"2281",2007,7,2,1,1,0
"2282",2007,7,2,1,2,0
"2283",2007,7,2,2,1,0
"2284",2007,7,2,2,2,0
"2285",2007,7,2,3,1,0
"2286",2007,7,2,3,2,0
"2287",2007,7,2,4,1,0
"2288",2007,7,2,4,2,0
"2289",2007,8,1,1,1,0
"2290",2007,8,1,1,2,0
"2291",2007,8,1,2,1,0
"2292",2007,8,1,2,2,0
"2293",2007,8,1,3,1,0
"2294",2007,8,1,3,2,0
"2295",2007,8,1,4,1,0
"2296",2007,8,1,4,2,0
"2297",2007,8,2,1,1,0
"2298",2007,8,2,1,2,0
"2299",2007,8,2,2,1,0
"2300",2007,8,2,2,2,0
"2301",2007,8,2,3,1,0
"2302",2007,8,2,3,2,0
"2303",2007,8,2,4,1,0
"2304",2007,8,2,4,2,0
