"","year","gender","year_gender","hiv_incidence","PLHIV_2b_CD4_350_more","PLHIV_2a_CD4_350_less","PLHIV_2_CD4_200_more","PLHIV_3_CD4_200_less","art_coverage","hiv_prevalence","n1_prop","n2_prop","n3_prop","n4_prop","n2_prop_eligible","eta_24","eta_34"
"1",1980,"Males","1980_Males",0.000397387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"2",1981,"Males","1981_Males",0.000715297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"3",1982,"Males","1982_Males",0.001080894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"4",1983,"Males","1983_Males",0.001227132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"5",1984,"Males","1984_Males",0.001607035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"6",1985,"Males","1985_Males",0.003593971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"7",1986,"Males","1986_Males",0.005580908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"8",1987,"Males","1987_Males",0.007567845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"9",1988,"Males","1988_Males",0.009554782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"10",1989,"Males","1989_Males",0.011939106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"11",1990,"Males","1990_Males",0.021856305771581,0.661131178927022,0.253683199850202,0.914814378777224,0.0851856212227762,0,0.0586815186653847,0.941318481334615,0.053682697043578,0.00499882162180673,0,0,0,0
"12",1991,"Males","1991_Males",0.0252377447615585,0.642562234373116,0.264944741047551,0.907506975420667,0.0924930245793327,0,0.0740613135442967,0.925938686455703,0.0672111586502664,0.0068501548940303,0,0,0,0
"13",1992,"Males","1992_Males",0.028432070602161,0.622667738952797,0.276309674758928,0.898977413711725,0.101022586288276,0,0.0906398068305627,0.909360193169437,0.0814831391238696,0.00915666770669319,0,0,0,0
"14",1993,"Males","1993_Males",0.0313938608952974,0.602436231216196,0.287186618364244,0.88962284958044,0.110377150419561,0,0.107946763865782,0.892053236134218,0.0960319076732639,0.0119148561925183,0,0,0,0
"15",1994,"Males","1994_Males",0.0340980638738387,0.582562081872307,0.297227668011584,0.879789749883891,0.12021025011611,0,0.125531973527755,0.874468026472245,0.110441743592415,0.0150902299353403,0,0,0,0
"16",1995,"Males","1995_Males",0.0356864720837027,0.563500811112966,0.30626304693543,0.869763858048396,0.130236141951604,0,0.14299324336348,0.85700675663652,0.124370355022674,0.0186228883408064,0,0,0,0
"17",1996,"Males","1996_Males",0.0355378653506804,0.542944272570367,0.315978829645889,0.858923102216256,0.141076897783743,0,0.159006581634909,0.840993418365091,0.136574426370658,0.0224321552642504,0,0,0,0
"18",1997,"Males","1997_Males",0.0349064713125083,0.520662517400272,0.326279045092548,0.84694156249282,0.15305843750718,0,0.172507804959143,0.827492195040857,0.146104029874303,0.0264037750848398,0,0,0,0
"19",1998,"Males","1998_Males",0.0338769894085682,0.498569501497578,0.335740984616859,0.834310486114437,0.165689513885563,0,0.183366976498427,0.816633023501573,0.152984991299737,0.0303819851986898,0,0,0,0
"20",1999,"Males","1999_Males",0.0324992827572704,0.477570882939198,0.343888181941539,0.821459064880737,0.178540935119263,0,0.191557847585066,0.808442152414934,0.157356930347795,0.0342009172372709,0,0,0,0
"21",2000,"Males","2000_Males",0.0321074919768548,0.458106250572937,0.35062480877788,0.808731059350817,0.191268940649183,0,0.197168982724872,0.802831017275128,0.159456680270209,0.0377123024546633,0,0,0,0
"22",2001,"Males","2001_Males",0.0325301481913425,0.443197533843625,0.354290382294659,0.797487916138284,0.202512083861716,0,0.201500848914049,0.798499151085951,0.16069449210056,0.0408063568134889,0,0,0,0
"23",2002,"Males","2002_Males",0.0328395367920907,0.43283217986246,0.355473086519555,0.788305266382015,0.211694733617985,0,0.20517458802758,0.79482541197242,0.161740208269902,0.0434343797576784,0,0,0,0
"24",2003,"Males","2003_Males",0.0330482903887312,0.425502889749651,0.355488980329792,0.780991870079443,0.219008129920557,0,0.208274372565996,0.791725627434004,0.16266059171994,0.0456137808460561,0,0,0,0
"25",2004,"Males","2004_Males",0.0330711502045901,0.420044582087514,0.354994796656385,0.775039378743899,0.222566071639888,0.00239454961621355,0.210909405153026,0.789090594846974,0.163463094341047,0.0469412777768145,0.000505033035165006,0,0,0.0392191446774283
"26",2005,"Males","2005_Males",0.0327898429925483,0.415123852802701,0.354135731973678,0.769259584776379,0.219617014643477,0.0111234005801452,0.213219193230328,0.786780806769672,0.164020908050717,0.0468265626819353,0.00237172249767632,0,0,0.0779052507867535
"27",2006,"Males","2006_Males",0.0321731050679464,0.409335851250363,0.352720394000323,0.762056245250686,0.209711035566331,0.0282327191829834,0.215335328189658,0.784664671810342,0.164097631670035,0.0451581946686689,0.00607950185095418,0,0,0.121614119444671
"28",2007,"Males","2007_Males",0.0312766400741547,0.401669514291523,0.350408573500748,0.752078087792271,0.194185370096516,0.0537365421112128,0.217347114198248,0.782652885801752,0.163462002033387,0.0422056298099965,0.0116794823548647,0,0,0.152871149759094
"29",2008,"Males","2008_Males",0.0302715614428195,0.391841492353381,0.346924794415636,0.738766286769017,0.177811830326721,0.0834218829042623,0.219272059951822,0.780727940048178,0.161990805522801,0.038989166319544,0.0182920881094773,0,0,0.159090902404555
"30",2009,"Males","2009_Males",0.0292536950082244,0.38052297784327,0.342314703901679,0.722837681744949,0.165452190805904,0.111710127449146,0.221012134993685,0.778987865006315,0.159755899296337,0.0365669419293954,0.0246892937679524,0,0,0.177647393180805
"31",2010,"Males","2010_Males",0.0281730279477885,0.368502682628772,0.336754418923046,0.705257101551818,0.153640620606314,0.141102277841868,0.222472877198916,0.777527122801084,0.156900576547201,0.0341808709209137,0.0313914297308012,0,0,0.213384306262772
"32",2011,"Males","2011_Males",0.0265254288156187,0.35586281966226,0.325121400835061,0.680984220497321,0.145129004418951,0.173886775083728,0.223674347364077,0.776325652635923,0.152318701084973,0.0324616353470071,0.0388940109320969,0.477428684907891,0.0381049863660071,0.0798129387080263
"33",2012,"Males","2012_Males",0.0241933499919528,0.342229025164302,0.294339404662763,0.636568429827065,0.152012728317244,0.211418841855691,0.223613358537075,0.776386641462925,0.142345204532302,0.0339920767194029,0.0472760772853698,0.462384546375832,0.0388019823557821,0.0839171262532709
"34",2013,"Males","2013_Males",0.0218635021215611,0.327175233077881,0.271623827066403,0.598799060144284,0.152325509703324,0.248875430152391,0.221983883047421,0.778016116952579,0.132923740535974,0.0338138081311215,0.055246334380325,0.453614317632619,0.0399811268087961,0.0881390318926765
"35",2014,"Males","2014_Males",0.0196623433883972,0.311039839174444,0.253518073668547,0.564557912842991,0.149200172890191,0.286241914266817,0.219101437049639,0.780898562950361,0.123695450001644,0.0326899722882954,0.0627160147596992,0.449055921281636,0.0418357021365243,0.0931636799646741
"36",2015,"Males","2015_Males",0.0174225158423553,0.291381069017137,0.239708838024764,0.531089907041901,0.145149464852949,0.32376062810515,0.215239223373136,0.784760776626864,0.11431137913301,0.031241858087975,0.0696859861521512,0.451352652058311,0.0450515022576811,0.0998144179550779
"37",2016,"Males","2016_Males",0.0151950173776167,0.259831375979703,0.232791060335735,0.492622436315438,0.145202528082493,0.362175035602068,0.210284351464707,0.789715648535293,0.103590789537556,0.0305338194488629,0.076159742478288,1,0.036818433767313,0.036818433767313
"38",2017,"Males","2017_Males",0.0140197149315532,0.237798126571318,0.228395051237719,0.466193177809037,0.148148070382071,0.385658751808892,0.204258928542878,0.795741071457122,0.0952241189932733,0.0302605661219367,0.078774243427668,1,0.0150813173341242,0.0150813173341242
"39",2018,"Males","2018_Males",0.0133767272245601,0.225411663160779,0.226429313421633,0.451840976582412,0.153235196293283,0.394923827124304,0.198233505621049,0.802194310083988,0.089355768607496,0.0303241803415539,0.0781257409669626,1,0.00624314024104539,0.00624314024104539
"40",2019,"Males","2019_Males",0.0128763178459467,NA,NA,0.443176301086859,0.158084942140752,0.398701402528082,0.191198358276522,0.808801641723479,0.084734581194869,0.0302255814055507,0.0762381956761024,1,0.00266531807520865,0.00266531807520865
