measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,196,South Africa,2,Female,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,8,15 to 19,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,7.6822018528,15.134840777499997,3.3526591524999994
1,Deaths,196,South Africa,2,Female,8,15 to 19,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,83.43805022050003,147.95628781999997,51.4296915925
1,Deaths,196,South Africa,1,Male,9,20 to 24,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,27.430240846000004,48.81691361749999,15.561681477499999
1,Deaths,196,South Africa,2,Female,9,20 to 24,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,155.75503270160004,264.431300925,95.46680930999999
1,Deaths,196,South Africa,1,Male,10,25 to 29,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,88.52113937790003,171.46987372499999,35.1946145275
1,Deaths,196,South Africa,2,Female,10,25 to 29,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,195.7695944805999,358.06007057499994,80.44255473999999
1,Deaths,196,South Africa,1,Male,11,30 to 34,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,134.15848478979999,249.0344587499999,57.6325431325
1,Deaths,196,South Africa,2,Female,11,30 to 34,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,147.19093846519985,264.135542175,65.94889694499999
1,Deaths,196,South Africa,1,Male,12,35 to 39,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,139.25138351230004,271.9476782999999,58.243820065
1,Deaths,196,South Africa,2,Female,12,35 to 39,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,105.52608707050003,209.25510549999998,41.323965642500006
1,Deaths,196,South Africa,1,Male,13,40 to 44,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,88.1395598685001,160.72699566749998,40.4654234475
1,Deaths,196,South Africa,2,Female,13,40 to 44,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,78.22565705999988,147.13021039999998,32.74168997750001
1,Deaths,196,South Africa,1,Male,14,45 to 49,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,53.35196802280008,95.4548720825,25.449021345000002
1,Deaths,196,South Africa,2,Female,14,45 to 49,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,67.65637596289999,124.16955437749996,31.629046277499995
1,Deaths,196,South Africa,1,Male,15,50 to 54,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,33.57795565399995,59.01885078499997,16.832351135
1,Deaths,196,South Africa,2,Female,15,50 to 54,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,51.85370420760005,88.54979458249997,26.29468011
1,Deaths,196,South Africa,1,Male,16,55 to 59,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,19.205543218499976,33.727441255,9.717110095
1,Deaths,196,South Africa,2,Female,16,55 to 59,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,1991,31.39157280689997,53.324238685000005,15.889267345
1,Deaths,196,South Africa,1,Male,8,15 to 19,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,0.14331489754999968,0.5719153024999999,0.016534370000000003
1,Deaths,196,South Africa,2,Female,8,15 to 19,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,1.5547873568000001,5.850093675,0.2252160125
1,Deaths,196,South Africa,1,Male,9,20 to 24,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,0.48441927809999985,1.7231515774999984,0.05994737249999999
1,Deaths,196,South Africa,2,Female,9,20 to 24,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,2.846311058599997,9.965297999999999,0.40561943500000003
1,Deaths,196,South Africa,1,Male,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,1.5900015565000007,5.837276149999999,0.18502044999999998
1,Deaths,196,South Africa,2,Female,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,3.603326942,13.013390067499992,0.42070764
1,Deaths,196,South Africa,1,Male,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,2.4459500188000005,9.176002350000001,0.2772474875
1,Deaths,196,South Africa,2,Female,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,2.714585034700001,10.144709882499994,0.32579396
1,Deaths,196,South Africa,1,Male,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,2.5026608381,9.163062189999994,0.29409024249999993
1,Deaths,196,South Africa,2,Female,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,1.905229781499999,7.1931704275,0.24887737750000002
1,Deaths,196,South Africa,1,Male,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,1.5980827454000013,5.5873026199999964,0.200501805
1,Deaths,196,South Africa,2,Female,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,1.4095476172999994,4.893445842499999,0.17541240500000002
1,Deaths,196,South Africa,1,Male,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,0.9881360090999985,3.5507347025000002,0.132700315
1,Deaths,196,South Africa,2,Female,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,1.2350725257999988,4.3644395675,0.16269097249999998
1,Deaths,196,South Africa,1,Male,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,0.6247058484500008,2.268016377499999,0.08667855
1,Deaths,196,South Africa,2,Female,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,0.9509958298999994,3.4027334825,0.12766570750000003
1,Deaths,196,South Africa,1,Male,16,55 to 59,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,0.35695767205999956,1.2717003724999998,0.04931630749999999
1,Deaths,196,South Africa,2,Female,16,55 to 59,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,1991,0.5801805379999998,2.037966925,0.07879222999999999
1,Deaths,196,South Africa,1,Male,8,15 to 19,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,8,15 to 19,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,9,20 to 24,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,9,20 to 24,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,10,25 to 29,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,10,25 to 29,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,11,30 to 34,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,11,30 to 34,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,12,35 to 39,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,12,35 to 39,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,13,40 to 44,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,13,40 to 44,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,14,45 to 49,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,14,45 to 49,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,15,50 to 54,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,15,50 to 54,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,16,55 to 59,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,2,Female,16,55 to 59,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,1991,0.0,0.0,0.0
1,Deaths,196,South Africa,1,Male,8,15 to 19,300,HIV/AIDS resulting in other diseases,1,Number,1992,16.733869564300026,34.65983058749999,7.1759679599999995
1,Deaths,196,South Africa,2,Female,8,15 to 19,300,HIV/AIDS resulting in other diseases,1,Number,1992,177.4226269202,321.58625244999996,109.16118034250002
1,Deaths,196,South Africa,1,Male,9,20 to 24,300,HIV/AIDS resulting in other diseases,1,Number,1992,60.44958162210011,111.34659029499998,34.192013779999996
1,Deaths,196,South Africa,2,Female,9,20 to 24,300,HIV/AIDS resulting in other diseases,1,Number,1992,340.88615327370024,594.3536106249999,211.926395425
1,Deaths,196,South Africa,1,Male,10,25 to 29,300,HIV/AIDS resulting in other diseases,1,Number,1992,195.34432145559987,385.42042889999993,78.61642793249999
1,Deaths,196,South Africa,2,Female,10,25 to 29,300,HIV/AIDS resulting in other diseases,1,Number,1992,435.4499489890003,814.3668149249997,180.02852620000002
1,Deaths,196,South Africa,1,Male,11,30 to 34,300,HIV/AIDS resulting in other diseases,1,Number,1992,300.8850501881997,566.7302365749999,128.5695533
1,Deaths,196,South Africa,2,Female,11,30 to 34,300,HIV/AIDS resulting in other diseases,1,Number,1992,335.2106654264006,613.9272671999996,151.51077164999998
1,Deaths,196,South Africa,1,Male,12,35 to 39,300,HIV/AIDS resulting in other diseases,1,Number,1992,319.19645555360046,653.8133981000001,137.78965662499996
1,Deaths,196,South Africa,2,Female,12,35 to 39,300,HIV/AIDS resulting in other diseases,1,Number,1992,244.0504936263001,504.77440227500006,96.46802501250002
1,Deaths,196,South Africa,1,Male,13,40 to 44,300,HIV/AIDS resulting in other diseases,1,Number,1992,205.10106225100023,376.680889125,97.086310165
1,Deaths,196,South Africa,2,Female,13,40 to 44,300,HIV/AIDS resulting in other diseases,1,Number,1992,180.97266755169989,343.2992454249999,76.7511874775
1,Deaths,196,South Africa,1,Male,14,45 to 49,300,HIV/AIDS resulting in other diseases,1,Number,1992,122.38998004310002,218.91564162499998,59.6631539775
1,Deaths,196,South Africa,2,Female,14,45 to 49,300,HIV/AIDS resulting in other diseases,1,Number,1992,155.54135495479966,286.83471439999994,73.59217656
1,Deaths,196,South Africa,1,Male,15,50 to 54,300,HIV/AIDS resulting in other diseases,1,Number,1992,78.00870056789994,138.76716885000002,39.521691667499994
1,Deaths,196,South Africa,2,Female,15,50 to 54,300,HIV/AIDS resulting in other diseases,1,Number,1992,119.1402580415,207.14260269999994,61.54492924000001
1,Deaths,196,South Africa,1,Male,16,55 to 59,300,HIV/AIDS resulting in other diseases,1,Number,1992,43.71149205400005,77.17133602999999,22.46222999
1,Deaths,196,South Africa,2,Female,16,55 to 59,300,HIV/AIDS resulting in other diseases,1,Number,1992,71.30330843599994,123.55739462499999,36.772099382499995
1,Deaths,196,South Africa,1,Male,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,1991,104.26808893680291,143.62077535543062,76.04929435494509
1,Deaths,196,South Africa,2,Female,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,1991,254.79110787752063,331.6424267565007,206.00097890846692
1,Deaths,196,South Africa,1,Male,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,1991,298.2921057875762,407.3959726181258,210.9750184638177
1,Deaths,196,South Africa,2,Female,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,1991,507.996111016234,668.572385988488,396.36072475741867
1,Deaths,196,South Africa,1,Male,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,1991,625.9327830302484,817.9561438425332,479.43031079018846
1,Deaths,196,South Africa,2,Female,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,1991,790.4443999399607,1043.725281674595,621.7810289353316
1,Deaths,196,South Africa,1,Male,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,1991,1030.717028770239,1264.974168607084,825.0850491196973
1,Deaths,196,South Africa,2,Female,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,1991,815.6745800628645,1116.2231563245496,641.9397888890152
1,Deaths,196,South Africa,1,Male,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,1991,1210.5012531372763,1439.4341656049985,1027.4283018253302
1,Deaths,196,South Africa,2,Female,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,1991,615.6213126873738,826.1563843876969,486.89470033110604
1,Deaths,196,South Africa,1,Male,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,1991,1145.9075535943236,1350.415144529653,976.1550814306162
1,Deaths,196,South Africa,2,Female,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,1991,439.1358815035856,586.724652554298,347.49838014589216
1,Deaths,196,South Africa,1,Male,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,1991,1015.7832302612144,1208.7426233220222,833.1830075894865
1,Deaths,196,South Africa,2,Female,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,1991,343.10259279804023,453.8814180253856,273.5972518332961
1,Deaths,196,South Africa,1,Male,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,1991,897.9187445816622,1079.3098508022822,698.212451757685
1,Deaths,196,South Africa,2,Female,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,1991,286.99008394074156,386.6690779663296,222.72606925443512
1,Deaths,196,South Africa,1,Male,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,1991,813.8735580497095,982.6515485427487,610.6702234181515
1,Deaths,196,South Africa,2,Female,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,1991,269.1095070213671,368.09672152424207,197.59628921751022
1,Deaths,196,South Africa,1,Male,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,2.133567439138833,6.561052823388654,0.4252897079543131
1,Deaths,196,South Africa,2,Female,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,5.401396811201165,16.723200287866096,1.0704997666253235
1,Deaths,196,South Africa,1,Male,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,5.873790239795538,18.401770497404314,1.130834757317233
1,Deaths,196,South Africa,2,Female,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,11.310636555886374,35.22802975711659,2.1967436810409997
1,Deaths,196,South Africa,1,Male,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,12.598954271716048,38.71202440560906,2.4584856737771443
1,Deaths,196,South Africa,2,Female,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,17.93905262222261,57.71402940624175,3.4591038843759057
1,Deaths,196,South Africa,1,Male,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,21.14748666969678,66.75335216527785,4.165928340421347
1,Deaths,196,South Africa,2,Female,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,18.548316632033437,55.3102738143579,3.575330694262804
1,Deaths,196,South Africa,1,Male,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,24.954496200394424,79.22498450762184,4.900819073162677
1,Deaths,196,South Africa,2,Female,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,13.863350969184046,40.97228272076121,2.6220091363254676
1,Deaths,196,South Africa,1,Male,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,24.149736710552457,78.00538624451193,4.827980171158378
1,Deaths,196,South Africa,2,Female,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,9.790297691658873,30.414937999604,1.8489614824492662
1,Deaths,196,South Africa,1,Male,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,21.431418679489948,66.02990409821632,4.3070364946546125
1,Deaths,196,South Africa,2,Female,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,7.662938793712792,23.336671675119735,1.4853762476396783
1,Deaths,196,South Africa,1,Male,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,19.212149062332458,61.66227670278387,3.774051429843664
1,Deaths,196,South Africa,2,Female,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,1992,6.393864889189217,19.37817910526515,1.257866627758559
