measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Number,2004,8982.012565,11603.57693,7307.304799
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Number,2004,8776.887401,11308.23899,6936.487918
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Rate,2004,3441.433546,4445.878763,2799.773846
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Rate,2004,2696.530839,3474.240214,2131.103287
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Number,2004,7893.772891,9955.961624,6306.208675
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Number,2004,6759.714582,8515.80241,5293.139307
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Rate,2004,3485.748827,4396.374463,2784.708884
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Rate,2004,2332.232409,2938.11671,1826.235544
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Number,2004,6393.159753,7888.624959,5220.611873
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Number,2004,5150.233507,6664.44543,3907.518366
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Rate,2004,3347.227337,4130.198858,2733.323654
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Rate,2004,2098.05247,2714.897524,1591.807158
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Number,2004,5555.203646,6498.236188,4821.853672
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Number,2004,4183.754254,5188.031562,3320.894318
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Rate,2004,3498.797962,4092.742044,3036.916893
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Rate,2004,2166.763048,2686.877479,1719.888564
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Number,2004,4454.500471,5034.307653,4010.044152
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Number,2004,3309.665376,3938.671085,2783.459774
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Rate,2004,3819.293225,4316.420491,3438.215926
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Rate,2004,2189.961366,2606.166041,1841.778148
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Number,2005,1282.87148,1392.659154,1198.317372
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Number,2005,1518.58222,2056.236418,1237.574496
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Rate,2005,214.0418445,232.3594677,199.9343384
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Rate,2005,244.4958643,331.0596513,199.2528571
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Number,2005,3188.387577,3596.765268,2933.975176
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Number,2005,5734.193063,7692.469409,4487.643624
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Rate,2005,629.3506109,709.9596157,579.1325631
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Rate,2005,1055.05665,1415.367587,825.699134
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Number,2005,6497.408255,7744.129516,5834.264596
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Number,2005,10390.5782,13136.55581,8170.336812
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Rate,2005,1634.1212,1947.676015,1467.33822
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Rate,2005,2400.073513,3034.354686,1887.229816
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Number,2005,9583.530438,11564.92891,8402.529682
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Number,2005,11455.78099,14025.46005,9280.73324
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Rate,2005,2994.973972,3614.185952,2625.89636
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Rate,2005,3178.635997,3891.644947,2575.125413
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Number,2005,9257.705894,11796.06063,7638.549092
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Number,2005,9140.031327,11532.291,7267.227045
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Rate,2005,3552.804176,4526.941549,2931.42485
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Rate,2005,2846.780998,3591.881219,2263.471876
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Number,2005,8254.016357,10303.83551,6661.828169
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Number,2005,7065.566132,8808.767063,5538.688749
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Rate,2005,3650.644085,4557.252435,2946.439957
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Rate,2005,2425.94049,3024.46319,1901.691817
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Number,2005,6663.581888,8149.201546,5479.883714
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Number,2005,5439.436794,6853.484741,4182.272452
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Rate,2005,3479.890314,4255.718322,2861.733311
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Rate,2005,2190.794321,2760.318029,1684.457249
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Number,2005,5575.239288,6440.862091,4820.48147
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Number,2005,4346.492194,5270.021141,3453.177679
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Rate,2005,3477.820175,4017.793491,3007.004156
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Rate,2005,2161.836823,2621.177089,1717.524461
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Number,2005,4807.320415,5339.179787,4340.018971
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Number,2005,3612.235769,4166.459944,3098.232074
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Rate,2005,3956.434072,4394.155372,3571.844073
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Rate,2005,2320.464132,2676.492199,1990.273299
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Number,2006,1309.099174,1422.291485,1224.007875
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Number,2006,1511.73555,2014.034996,1251.213443
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Rate,2006,218.8094531,237.7289882,204.5868633
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Rate,2006,244.3676059,325.5628342,202.2549735
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Number,2006,3276.797358,3655.336038,3030.186982
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Number,2006,5709.715751,7463.11344,4563.566071
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Rate,2006,629.346514,702.0492089,581.982163
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Rate,2006,1026.491689,1341.717216,820.4371023
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Number,2006,6354.432774,7475.880637,5710.73563
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Number,2006,10042.27251,12681.03141,8004.243306
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Rate,2006,1565.055228,1841.260501,1406.516831
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Rate,2006,2292.14521,2894.441012,1826.965753
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Number,2006,9617.606647,11423.93261,8439.829063
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Number,2006,11256.16402,13745.33723,9271.599934
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Rate,2006,2958.280093,3513.887983,2596.007429
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Rate,2006,3130.289071,3822.51705,2578.390639
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Number,2006,9395.696037,11821.98616,7811.927276
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Number,2006,9028.967015,11298.78658,7325.833701
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Rate,2006,3595.518321,4524.004145,2989.446182
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Rate,2006,2848.155694,3564.162242,2310.908317
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Number,2006,8403.404258,10411.86856,6859.215813
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Number,2006,7156.310438,8786.606371,5817.680124
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Rate,2006,3735.139893,4627.860857,3048.779974
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Rate,2006,2459.640598,3019.977115,1999.550235
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Number,2006,6789.110369,8217.408234,5594.980801
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Number,2006,5539.634095,6833.127839,4447.804715
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Rate,2006,3549.222527,4295.910485,2924.953465
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Rate,2006,2214.566151,2731.663023,1778.088155
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Number,2006,5736.293729,6617.312911,4990.992748
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Number,2006,4378.781439,5206.019813,3612.980252
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Rate,2006,3545.110211,4089.592458,3084.503722
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Rate,2006,2116.059535,2515.825011,1745.983767
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Number,2006,5120.538988,5689.689885,4665.037618
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Number,2006,3813.889861,4331.095272,3372.281835
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Rate,2006,4102.872917,4558.909637,3737.898793
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Rate,2006,2408.853416,2735.520432,2129.93372
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Number,2008,1335.675756,1455.344928,1259.798039
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Number,2008,1436.716197,1891.419773,1214.323711
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Rate,2008,227.9031555,248.3220197,214.9563224
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Rate,2008,238.304916,313.7255855,201.4171696
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Number,2008,3084.670055,3397.758041,2925.595137
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Number,2008,4880.331752,6391.921542,4058.792952
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Rate,2008,574.2392716,632.5234362,544.6260348
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Rate,2008,855.368722,1120.302889,711.3787989
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Number,2008,5851.62012,6874.2846,5364.176566
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Number,2008,8575.288831,10911.92882,7139.256803
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Rate,2008,1350.911895,1587.005419,1238.380104
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Rate,2008,1859.973177,2366.788492,1548.498997
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Number,2008,8584.912597,10197.15989,7711.917656
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Number,2008,9320.515947,11185.25868,7963.801031
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Rate,2008,2570.404928,3053.127186,2309.021894
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Rate,2008,2598.906105,3118.865655,2220.603584
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Number,2008,8834.967243,11002.91904,7625.915086
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Number,2008,7895.993416,9784.778285,6720.16486
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Rate,2008,3292.367936,4100.259442,2841.812269
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Rate,2008,2513.681912,3114.974759,2139.358021
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Number,2008,7393.555658,9164.37042,6244.505488
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Number,2008,6177.603961,7467.192939,5258.989644
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Rate,2008,3317.669749,4112.277761,2802.062757
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Rate,2008,2154.922155,2604.767091,1834.483623
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Number,2008,6360.084142,7639.428427,5483.812653
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Number,2008,5026.629157,5993.356444,4309.25673
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Rate,2008,3336.225675,4007.314477,2876.571467
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Rate,2008,1982.302292,2363.541022,1699.399185
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Number,2008,5389.05184,6127.14157,4869.301611
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Number,2008,4082.652236,4678.331529,3604.686763
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Rate,2008,3293.450973,3744.52519,2975.812184
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Rate,2008,1894.1417,2170.506408,1672.390182
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Number,2008,5015.096675,5461.195201,4723.743402
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Number,2008,3691.65385,4054.100827,3410.441831
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Rate,2008,3831.825147,4172.670331,3609.214324
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Rate,2008,2214.156956,2431.543128,2045.493378
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Number,2009,1302.73171,1423.749541,1223.292472
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Number,2009,1391.089739,1826.323361,1186.1907
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Rate,2009,226.1994058,247.2122983,212.4059991
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Rate,2009,235.7031455,309.4481606,200.9855088
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Number,2009,2873.51206,3179.322106,2721.842102
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Number,2009,4406.276747,5799.362759,3707.97964
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Rate,2009,532.3070921,588.9572305,504.2108138
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Rate,2009,770.4558871,1014.042793,648.3557223
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Number,2009,5556.674951,6532.827985,5089.286418
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Number,2009,7704.323574,9926.214439,6458.005397
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Rate,2009,1237.568156,1454.974414,1133.4726
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Rate,2009,1616.825569,2083.110497,1355.273848
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Number,2009,7862.839634,9315.765089,7074.451686
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Number,2009,8179.721974,10045.94996,7006.496887
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Rate,2009,2313.429471,2740.91378,2081.467483
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Rate,2009,2266.073241,2783.084617,1941.04826
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Number,2009,8295.899784,10383.50973,7223.716362
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Number,2009,7090.918501,8917.257769,6046.281011
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Rate,2009,3026.750558,3788.412914,2635.565533
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Rate,2009,2251.583411,2831.501964,1919.87907
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Number,2009,6918.005612,8550.49746,5910.569859
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Number,2009,5592.189056,6840.933653,4813.821416
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Rate,2009,3105.956021,3838.89094,2653.650643
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Rate,2009,1970.061039,2409.978763,1695.851468
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Number,2009,6064.14902,7285.00143,5240.765065
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Number,2009,4677.682386,5547.787807,4088.379243
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Rate,2009,3183.734105,3824.692869,2751.449943
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Rate,2009,1833.256504,2174.264355,1602.299433
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Number,2009,5165.987527,5897.96934,4672.6215
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Number,2009,3858.606763,4404.768196,3462.667731
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Rate,2009,3146.738201,3592.60748,2846.216042
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Rate,2009,1765.077701,2014.913309,1583.959697
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Number,2009,4851.930194,5287.928562,4575.884953
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Number,2009,3509.142988,3851.567741,3259.952919
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Rate,2009,3653.137926,3981.411852,3445.296655
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Rate,2009,2031.930581,2230.207862,1887.639818
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Number,2007,1316.20263,1428.304757,1235.5172
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Number,2007,1464.75929,1939.650498,1224.802067
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Rate,2007,221.685499,240.5666465,208.0958059
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Rate,2007,239.1439496,316.6770705,199.9673296
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Number,2007,3185.369569,3539.114466,2985.866053
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Number,2007,5331.620819,6968.558997,4307.178362
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Rate,2007,599.9793091,666.608821,562.4018857
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Rate,2007,943.0202195,1232.550524,761.8239224
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Number,2007,5988.609712,7115.211444,5432.139528
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Number,2007,9334.468128,11884.85257,7492.416758
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Rate,2007,1431.588868,1700.905216,1298.563582
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Rate,2007,2084.609885,2654.171702,1673.235778
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Number,2007,9170.401949,10918.12024,8150.367069
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Number,2007,10373.39083,12612.22217,8614.73781
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Rate,2007,2783.869097,3314.425879,2474.215977
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Rate,2007,2892.982837,3517.359258,2402.520935
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Number,2007,9144.52865,11504.72615,7740.508355
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Number,2007,8449.065866,10572.8206,6930.913619
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Rate,2007,3463.820557,4357.830618,2931.997152
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Rate,2007,2684.367831,3359.109746,2202.032964
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Number,2007,7859.744196,9833.193584,6515.66527
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Number,2007,6750.75919,8260.279569,5546.25823
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Rate,2007,3513.439569,4395.605069,2912.613389
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Rate,2007,2334.098733,2856.020713,1917.63829
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Number,2007,6587.842729,7980.663073,5571.488706
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Number,2007,5298.775023,6404.565496,4378.381684
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Rate,2007,3450.088039,4179.515411,2917.818068
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Rate,2007,2103.621571,2542.622035,1738.224046
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Number,2007,5553.690658,6319.322623,4942.212257
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Number,2007,4265.526246,4953.390838,3611.059002
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Rate,2007,3409.991235,3880.092731,3034.540725
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Rate,2007,2014.725099,2339.622422,1705.60226
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Number,2007,5086.474274,5557.777621,4707.204061
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Number,2007,3789.722503,4226.213855,3404.326008
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Rate,2007,3968.460139,4336.170353,3672.554048
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Rate,2007,2337.695958,2606.946297,2099.963558
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Number,2010,1268.908183,1403.070854,1178.07268
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Number,2010,1372.822188,1806.474295,1183.031904
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Rate,2010,225.030082,248.8226914,208.9211776
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Rate,2010,238.8296016,314.2719719,205.8118238
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Number,2010,2638.661773,2938.211982,2474.506075
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Number,2010,3914.101645,5232.915686,3299.553819
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Rate,2010,489.2165825,544.7541777,458.7815754
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Rate,2010,686.8848251,918.323207,579.037964
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Number,2010,5153.318339,6118.854399,4702.911376
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Number,2010,6920.171182,8988.223682,5779.112836
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Rate,2010,1109.912986,1317.868509,1012.905096
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Rate,2010,1405.662051,1825.735896,1173.884198
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Number,2010,6975.458347,8392.988186,6217.321603
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Number,2010,7108.060395,8885.232336,5986.60408
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Rate,2010,2004.209299,2411.498161,1786.37921
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Rate,2010,1939.149234,2423.979331,1633.204851
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Number,2010,7460.453709,9484.592928,6427.614031
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Number,2010,6319.354421,8036.994552,5334.33808
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Rate,2010,2655.488338,3375.964371,2287.857384
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Rate,2010,1994.210936,2536.249965,1683.367418
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Number,2010,6325.609055,7911.953738,5352.798174
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Number,2010,5009.39334,6207.993934,4265.711194
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Rate,2010,2826.277473,3535.055111,2391.626287
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Rate,2010,1780.065536,2205.982901,1515.801409
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Number,2010,5744.984086,6856.520683,4949.728476
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Number,2010,4332.680127,5185.504416,3752.607602
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Rate,2010,3015.487223,3598.922156,2598.065156
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Rate,2010,1689.374926,2021.903507,1463.196222
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Number,2010,4915.348098,5596.868203,4409.537933
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Number,2010,3633.119322,4174.015001,3233.490333
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Rate,2010,2987.540015,3401.766748,2680.109477
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Rate,2010,1643.155969,1887.787615,1462.415206
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Number,2010,4627.509508,5054.992835,4314.305882
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Number,2010,3315.048195,3673.386814,3053.822953
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Rate,2010,3442.873917,3760.922144,3209.849956
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Rate,2010,1836.25346,2034.742438,1691.556995
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Number,2011,1217.134356,1361.75329,1112.931432
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Number,2011,1313.749675,1735.379306,1122.523841
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Rate,2011,220.8971672,247.1439925,201.9854254
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Rate,2011,235.5804852,311.1867555,201.2900297
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Number,2011,2411.46026,2697.23341,2253.447874
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Number,2011,3374.40242,4517.539551,2806.806699
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Rate,2011,449.5923972,502.8719132,420.1325846
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Rate,2011,597.2124725,799.5285177,496.7575767
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Number,2011,4782.769947,5699.086348,4349.035546
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Number,2011,5926.216773,7786.883428,4880.550627
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Rate,2011,1001.527551,1193.407179,910.7021594
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Rate,2011,1169.863466,1537.167942,963.44398
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Number,2011,6115.503192,7457.022985,5379.305983
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Number,2011,6035.495326,7721.477418,4990.657217
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Rate,2011,1701.867372,2075.195403,1496.992978
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Rate,2011,1604.188261,2052.309341,1326.478324
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Number,2011,6685.690862,8516.098493,5701.993508
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Number,2011,5460.817812,7043.848377,4559.597006
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Rate,2011,2317.605068,2952.118702,1976.60486
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Rate,2011,1708.387045,2203.629516,1426.445035
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Number,2011,5725.976212,7126.512824,4794.494311
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Number,2011,4384.44928,5475.773725,3705.288975
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Rate,2011,2525.678574,3143.443158,2114.809965
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Rate,2011,1564.521497,1953.943393,1322.173866
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Number,2011,5274.851852,6423.188654,4499.960692
