measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,485,485,1,Male,13,40 to 44,298,HIV/AIDS,1,Number,2007,5687.748785775605,7765.0611686,3827.630824795
1,Deaths,485,485,2,Female,13,40 to 44,298,HIV/AIDS,1,Number,2007,5515.427265481702,7203.587072817499,3852.5919683925003
1,Deaths,485,485,1,Male,14,45 to 49,298,HIV/AIDS,1,Number,2007,4491.138075872998,6251.371730255001,3087.07620227
1,Deaths,485,485,2,Female,14,45 to 49,298,HIV/AIDS,1,Number,2007,4556.202570115895,6034.6282705725,3350.2830324999995
1,Deaths,485,485,1,Male,15,50 to 54,298,HIV/AIDS,1,Number,2007,2681.139969856999,3595.6352789749994,1890.728357715
1,Deaths,485,485,2,Female,15,50 to 54,298,HIV/AIDS,1,Number,2007,3282.641470575302,4102.6394162675,2559.1052016375
1,Deaths,485,485,1,Male,16,55 to 59,298,HIV/AIDS,1,Number,2007,1476.3572612243006,2243.0439914275,903.2824211425001
1,Deaths,485,485,2,Female,16,55 to 59,298,HIV/AIDS,1,Number,2007,1880.9721655635965,2507.8561594324997,1376.4642411075
1,Deaths,485,485,1,Male,8,15 to 19,294,All causes,1,Number,2007,1316.2026302150773,1428.304757152931,1235.5172004729015
1,Deaths,485,485,2,Female,8,15 to 19,294,All causes,1,Number,2007,1464.7592896156993,1939.650497559482,1224.8020667452372
1,Deaths,485,485,1,Male,9,20 to 24,294,All causes,1,Number,2007,3185.369568628835,3539.1144664005246,2985.866053464114
1,Deaths,485,485,2,Female,9,20 to 24,294,All causes,1,Number,2007,5331.620818964064,6968.55899701757,4307.178362499153
1,Deaths,485,485,1,Male,10,25 to 29,294,All causes,1,Number,2007,5988.609712498538,7115.211444087202,5432.139528029262
1,Deaths,485,485,2,Female,10,25 to 29,294,All causes,1,Number,2007,9334.468128247807,11884.852574414972,7492.416757654838
1,Deaths,485,485,1,Male,11,30 to 34,294,All causes,1,Number,2007,9170.401949125675,10918.120242063596,8150.367069171685
1,Deaths,485,485,2,Female,11,30 to 34,294,All causes,1,Number,2007,10373.390827062469,12612.222165726329,8614.737809999533
1,Deaths,485,485,1,Male,12,35 to 39,294,All causes,1,Number,2007,9144.528649846583,11504.72614875667,7740.508355083998
1,Deaths,485,485,2,Female,12,35 to 39,294,All causes,1,Number,2007,8449.065866407884,10572.820599987845,6930.913618841874
1,Deaths,485,485,1,Male,13,40 to 44,294,All causes,1,Number,2007,7859.7441962881985,9833.19358382025,6515.665270031612
1,Deaths,485,485,2,Female,13,40 to 44,294,All causes,1,Number,2007,6750.759190373869,8260.27956874977,5546.258229987382
1,Deaths,485,485,1,Male,14,45 to 49,294,All causes,1,Number,2007,6587.842729374706,7980.663072709933,5571.4887063950655
1,Deaths,485,485,2,Female,14,45 to 49,294,All causes,1,Number,2007,5298.775022805172,6404.5654960182555,4378.381683955472
1,Deaths,485,485,1,Male,15,50 to 54,294,All causes,1,Number,2007,5553.690658058539,6319.32262307096,4942.212256602693
1,Deaths,485,485,2,Female,15,50 to 54,294,All causes,1,Number,2007,4265.52624577475,4953.390838402527,3611.0590016783804
1,Deaths,485,485,1,Male,16,55 to 59,294,All causes,1,Number,2007,5086.474273770589,5557.777620559895,4707.204060970651
1,Deaths,485,485,2,Female,16,55 to 59,294,All causes,1,Number,2007,3789.722503112356,4226.213855069533,3404.326008137541
1,Deaths,485,485,1,Male,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2007,108.98879500856475,141.88631120212042,77.28407284649387
1,Deaths,485,485,2,Female,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2007,117.75444013184818,186.25179564942138,22.582577252900553
1,Deaths,485,485,1,Male,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2007,311.16027553606807,403.7352692153642,220.6880777738981
1,Deaths,485,485,2,Female,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2007,312.84626923620806,569.9469012630564,27.16870363357327
1,Deaths,485,485,1,Male,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2007,554.8662740185429,728.2024446203792,376.708393458692
1,Deaths,485,485,2,Female,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2007,392.572168865084,784.1997201914381,35.7138259168605
1,Deaths,485,485,1,Male,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2007,890.4305420484217,1130.131709251969,622.1932084897774
1,Deaths,485,485,2,Female,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2007,512.8359796663375,817.7402686624478,301.17231017314634
1,Deaths,485,485,1,Male,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2007,663.9219221351414,943.7779853482991,366.88997115908654
1,Deaths,485,485,2,Female,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2007,303.88490173196084,571.3454131709955,38.09104606755162
1,Deaths,485,485,1,Male,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2007,443.3722330987558,655.033201214009,246.68882988543584
1,Deaths,485,485,2,Female,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2007,196.5404952719237,351.3437009197131,63.555855405561246
1,Deaths,485,485,1,Male,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2007,401.2654517618697,608.7496743237631,177.39438414528755
1,Deaths,485,485,2,Female,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2007,97.39575071267838,217.76722134217525,4.575089532224861
1,Deaths,485,485,1,Male,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2007,507.9711898627325,651.3427947980158,355.3061214543732
1,Deaths,485,485,2,Female,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2007,102.72452246999467,171.34769803462467,32.34961404691881
1,Deaths,485,485,1,Male,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2007,574.9193784655988,694.6705789729914,433.6788400461136
1,Deaths,485,485,2,Female,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2007,179.54693959865722,238.2506101357143,120.63970422015728
1,Deaths,485,485,1,Male,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,8.509729511968043,29.423515345881224,0.9338832470828957
1,Deaths,485,485,2,Female,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,8.914649982022386,33.50103726033326,0.6711579220596793
1,Deaths,485,485,1,Male,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,21.654105501161773,76.0796062734988,2.2243440156523975
1,Deaths,485,485,2,Female,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,21.75145496241995,82.68633162812205,0.8492118658466835
1,Deaths,485,485,1,Male,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,37.59449736668851,127.99279727619039,3.8273486491943065
1,Deaths,485,485,2,Female,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,26.39320515765297,109.22853752645908,1.4008925384461284
1,Deaths,485,485,1,Male,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,60.63163057035702,211.15765241115687,6.493609484687863
1,Deaths,485,485,2,Female,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,34.99942345991692,128.27667308945155,3.749028362925137
1,Deaths,485,485,1,Male,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,45.385658262409,176.83286483623218,4.79389888673087
1,Deaths,485,485,2,Female,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,20.54770204397095,83.00912517475818,0.9854682570949955
1,Deaths,485,485,1,Male,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,30.513637921773622,109.46068732216871,3.2100451292159886
1,Deaths,485,485,2,Female,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,13.412258934533096,54.47080825363682,1.00776323661536
1,Deaths,485,485,1,Male,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,28.541222665006963,106.72504251863877,2.560208083490328
1,Deaths,485,485,2,Female,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,6.635563726734868,29.61276955101392,0.10400100144507521
1,Deaths,485,485,1,Male,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,37.78283610441153,129.50974962453927,4.191867758754743
1,Deaths,485,485,2,Female,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,7.06317493201322,28.449587734521465,0.5381610451112264
1,Deaths,485,485,1,Male,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,43.0745534741475,148.5031881574662,4.558065210942894
1,Deaths,485,485,2,Female,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2007,12.733394007410892,46.498957769728484,1.3846826038119933
1,Deaths,485,485,1,Male,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.06422518171687804,0.22590521154902732,0.007074341074561808
1,Deaths,485,485,2,Female,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.067020740916432,0.25278345581709144,0.004719682316063648
1,Deaths,485,485,1,Male,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.16344084737946785,0.5542931972034244,0.01665114291953846
1,Deaths,485,485,2,Female,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.16343270303367854,0.6709800772023878,0.006993587222568525
1,Deaths,485,485,1,Male,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.28404178146737313,0.9851009013612383,0.02954292485439924
1,Deaths,485,485,2,Female,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.19890345366436238,0.8257676197096452,0.009530729855651872
1,Deaths,485,485,1,Male,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.4580615640370048,1.5635294078969544,0.04815568119546679
1,Deaths,485,485,2,Female,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.2633271035171862,0.9671658592580004,0.02528284217729673
1,Deaths,485,485,1,Male,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.3427091074225209,1.2335991771524366,0.036629353851559354
1,Deaths,485,485,2,Female,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.15470131179685429,0.5961575754313682,0.006951810320860559
1,Deaths,485,485,1,Male,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.2303067755703134,0.8140716948180902,0.022695373150364632
1,Deaths,485,485,2,Female,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.10115382124217556,0.4223056954007106,0.007794128979423227
1,Deaths,485,485,1,Male,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.21506586068177005,0.7883260810023613,0.017857873072693514
1,Deaths,485,485,2,Female,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.050301211760776794,0.22386036969819595,0.0007007429224503851
1,Deaths,485,485,1,Male,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.2850402789517116,1.038421903458268,0.029727338954041282
1,Deaths,485,485,2,Female,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.053343321783905474,0.22063680392136742,0.004056725851139011
1,Deaths,485,485,1,Male,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.3251324404736475,1.18573120041165,0.03382076393762579
1,Deaths,485,485,2,Female,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2007,0.09601036642235489,0.34704392515321447,0.010226849818198812
1,Deaths,485,485,1,Male,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2005,104.92983203502018,135.35807003968065,74.54647506846412
1,Deaths,485,485,2,Female,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2005,119.43497702064148,191.20794072546852,20.286487201911605
1,Deaths,485,485,1,Male,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2005,299.2707176406051,388.44642785367154,214.21009896587395
1,Deaths,485,485,2,Female,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2005,322.0425525511188,574.1622139597777,51.22800760677104
1,Deaths,485,485,1,Male,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2005,616.1243621694854,804.8747440899616,420.55278149510747
1,Deaths,485,485,2,Female,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2005,556.8946143465705,975.7612611909587,174.2891670339585
1,Deaths,485,485,1,Male,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2005,908.633859009362,1156.092971371538,639.8449691168015
1,Deaths,485,485,2,Female,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2005,690.9566150627973,1017.2097961709769,425.9437285183139
1,Deaths,485,485,1,Male,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2005,650.2135759752464,936.9985331679871,353.537572908056
1,Deaths,485,485,2,Female,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2005,430.8564477597104,728.5497210786979,150.33265619613746
1,Deaths,485,485,1,Male,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2005,498.56895757167155,719.2404628059005,279.99424405300067
1,Deaths,485,485,2,Female,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2005,240.19447728438365,409.31024681530585,82.3386319782135
1,Deaths,485,485,1,Male,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2005,436.39521550784326,654.6173882466892,211.08328929743166
1,Deaths,485,485,2,Female,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2005,87.4866082986201,202.98228793246875,4.547969201296376
1,Deaths,485,485,1,Male,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2005,510.1016278086441,649.5065196951753,365.1048232632139
1,Deaths,485,485,2,Female,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2005,92.56385048480468,155.66074113982495,27.04214842398027
1,Deaths,485,485,1,Male,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2005,523.2284068031536,648.139978756329,393.4315329552761
1,Deaths,485,485,2,Female,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2005,148.59210065725364,202.20236773554595,95.39783155414088
1,Deaths,485,485,1,Male,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,8.643803671669835,28.9182986242814,0.8849359763510418
1,Deaths,485,485,2,Female,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,9.608265992441503,34.78426195441246,0.5805199000250453
1,Deaths,485,485,1,Male,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,22.603852494172138,78.22728247820824,2.321780764688475
1,Deaths,485,485,2,Female,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,24.619989296124537,89.323776030534,1.2976241533116046
1,Deaths,485,485,1,Male,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,42.40487652598823,146.13961492258062,4.195934388259827
1,Deaths,485,485,2,Female,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,33.54876628244475,128.13719540369803,2.331861027262831
1,Deaths,485,485,1,Male,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,66.24118383315934,229.61203115794413,6.652562988555815
1,Deaths,485,485,2,Female,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,44.85046375856381,169.25230445289026,4.225676094656467
1,Deaths,485,485,1,Male,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,48.407060951773545,180.4381403806909,4.72046689761597
1,Deaths,485,485,2,Female,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,26.819219541007396,109.44066023306816,1.7008961688361703
1,Deaths,485,485,1,Male,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,37.78912244791905,143.22018061359094,3.582750261775542
1,Deaths,485,485,2,Female,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,16.789920269200323,66.84623942800138,1.4380851868023437
1,Deaths,485,485,1,Male,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,31.48496654785767,114.66607336824093,2.6240502636927614
1,Deaths,485,485,2,Female,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,7.185323742030554,31.795087065529042,0.11739907359527452
1,Deaths,485,485,1,Male,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,40.84239144323773,150.90532054152257,3.9187560002760633
1,Deaths,485,485,2,Female,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,6.729108974622283,27.510032345700388,0.4960076318380097
1,Deaths,485,485,1,Male,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,43.71987338476092,155.89030273613974,4.148049547938912
1,Deaths,485,485,2,Female,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2006,12.534378429962345,45.31020541414708,1.2179078639422636
1,Deaths,485,485,1,Male,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2006,0.060909666537236395,0.21394977640850218,0.006032609428430459
1,Deaths,485,485,2,Female,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2006,0.06738055178602122,0.25131548332456155,0.004266869389049915
1,Deaths,485,485,1,Male,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2006,0.15929738734669124,0.558250847698202,0.015650692790644086
1,Deaths,485,485,2,Female,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2006,0.17239891693037204,0.6590392719194718,0.007922791115832793
