measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,196,South Africa,2,Female,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,65.66447887449543,172.25605475488928,16.226273114614077
1,Deaths,196,South Africa,1,Male,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,130.02119906311268,333.81754203069937,34.772675969369324
1,Deaths,196,South Africa,2,Female,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,52.999688478986286,151.14482078008695,8.181733525318199
1,Deaths,196,South Africa,1,Male,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,106.36189500879824,260.5606463972735,30.690560329943064
1,Deaths,196,South Africa,2,Female,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,44.259330869379916,116.33167895434391,11.001160181782074
1,Deaths,196,South Africa,1,Male,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,133.81137165020675,353.48214908983016,37.95582066806798
1,Deaths,196,South Africa,2,Female,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,40.853883102247025,111.8207974969459,7.852387403335324
1,Deaths,196,South Africa,1,Male,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,168.39887357665694,408.9894273180121,50.70449607191452
1,Deaths,196,South Africa,2,Female,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,43.82559541235807,106.11200555109654,12.122112697523194
1,Deaths,196,South Africa,1,Male,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,174.41940436410528,411.7388276315111,54.44602797992478
1,Deaths,196,South Africa,2,Female,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2009,54.4935665666369,133.66344302179425,16.267325765447218
1,Deaths,196,South Africa,1,Male,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.18757985387863527,0.45070329729688197,0.05448685958021565
1,Deaths,196,South Africa,2,Female,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.2352402938705864,0.5898584757988397,0.06176402424643685
1,Deaths,196,South Africa,1,Male,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.4796359452769381,1.2032984245123706,0.1397156365450575
1,Deaths,196,South Africa,2,Female,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.4661937237387967,1.281456700054811,0.082329743216073
1,Deaths,196,South Africa,1,Male,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.8623953713376499,2.1513517733118213,0.24662976608335865
1,Deaths,196,South Africa,2,Female,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.5958907675790456,1.6379442394680188,0.08002623838113634
1,Deaths,196,South Africa,1,Male,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2009,1.2006683469886004,2.98192927729749,0.3245936022835632
1,Deaths,196,South Africa,2,Female,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.5635046097507855,1.4329276389062384,0.1312665475933227
1,Deaths,196,South Africa,1,Male,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2009,1.1180167475721825,2.925141353841686,0.2658698790848587
1,Deaths,196,South Africa,2,Female,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.4560650513247857,1.3659981263839638,0.06214435446298157
1,Deaths,196,South Africa,1,Male,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.9143299080286483,2.352439233979897,0.24099501320911723
1,Deaths,196,South Africa,2,Female,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.3805181445354595,1.05910449208323,0.08755260201068304
1,Deaths,196,South Africa,1,Male,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2009,1.1497159332890157,2.995543333399701,0.3011020961753532
1,Deaths,196,South Africa,2,Female,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.35141268222240724,1.0468746460741483,0.06286167928192962
1,Deaths,196,South Africa,1,Male,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2009,1.4466589892340154,3.6760296487416326,0.41117070546016626
1,Deaths,196,South Africa,2,Female,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.37685035360212255,0.9945282015462245,0.1015132088491545
1,Deaths,196,South Africa,1,Male,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2009,1.4992901395380724,3.6728464104549796,0.4374356861742044
1,Deaths,196,South Africa,2,Female,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2009,0.46816797587486303,1.199778131517596,0.12959631208624564
1,Deaths,196,South Africa,1,Male,8,15 to 19,294,All causes,1,Number,2009,4989.769203177818,5269.67566039346,4754.99239769131
1,Deaths,196,South Africa,2,Female,8,15 to 19,294,All causes,1,Number,2009,4784.843038335766,5866.420136404814,4255.995997844903
1,Deaths,196,South Africa,1,Male,9,20 to 24,294,All causes,1,Number,2009,10798.786662200437,11536.73603334434,10405.331888565668
1,Deaths,196,South Africa,2,Female,9,20 to 24,294,All causes,1,Number,2009,14853.480344713458,18695.463705017108,12811.722979958067
1,Deaths,196,South Africa,1,Male,10,25 to 29,294,All causes,1,Number,2009,19652.655450644623,22609.657359574747,18304.828594561022
1,Deaths,196,South Africa,2,Female,10,25 to 29,294,All causes,1,Number,2009,27705.55823942702,34544.442213734976,23736.83598465941
1,Deaths,196,South Africa,1,Male,11,30 to 34,294,All causes,1,Number,2009,28507.922878098663,33608.53508204089,25811.76134056424
1,Deaths,196,South Africa,2,Female,11,30 to 34,294,All causes,1,Number,2009,31174.818427561528,37740.319374737825,26868.629390928607
1,Deaths,196,South Africa,1,Male,12,35 to 39,294,All causes,1,Number,2009,32625.50772223033,40173.88606155236,28512.944025875302
1,Deaths,196,South Africa,2,Female,12,35 to 39,294,All causes,1,Number,2009,28856.071038630616,35748.82076079426,24978.548988034127
1,Deaths,196,South Africa,1,Male,13,40 to 44,294,All causes,1,Number,2009,30259.401040514957,36385.55821140802,26223.988616902698
1,Deaths,196,South Africa,2,Female,13,40 to 44,294,All causes,1,Number,2009,24206.22469145938,28812.448928048543,21210.284840472785
1,Deaths,196,South Africa,1,Male,14,45 to 49,294,All causes,1,Number,2009,28613.530794672093,33191.82399249217,25449.091862444668
1,Deaths,196,South Africa,2,Female,14,45 to 49,294,All causes,1,Number,2009,21336.38331607839,24471.190796062838,19047.891899983653
1,Deaths,196,South Africa,1,Male,15,50 to 54,294,All causes,1,Number,2009,25618.809196069287,27969.350967093455,23762.479716259717
1,Deaths,196,South Africa,2,Female,15,50 to 54,294,All causes,1,Number,2009,18487.818749144935,20320.41474019656,16944.335066543386
1,Deaths,196,South Africa,1,Male,16,55 to 59,294,All causes,1,Number,2009,23445.48719822655,24712.32142996359,22339.509581670827
1,Deaths,196,South Africa,2,Female,16,55 to 59,294,All causes,1,Number,2009,16860.415285079656,17990.192290370673,15914.083760413641
1,Deaths,196,South Africa,1,Male,8,15 to 19,298,HIV/AIDS,1,Number,2007,489.9693501775996,876.6723306775001,241.539615195
1,Deaths,196,South Africa,2,Female,8,15 to 19,298,HIV/AIDS,1,Number,2007,2441.7332867941022,4723.779622692499,1250.1793132625
1,Deaths,196,South Africa,1,Male,9,20 to 24,298,HIV/AIDS,1,Number,2007,1721.1695729577007,3175.6652935525,848.9628165025
1,Deaths,196,South Africa,2,Female,9,20 to 24,298,HIV/AIDS,1,Number,2007,11713.230473609696,19443.180132372498,6486.1715295075
1,Deaths,196,South Africa,1,Male,10,25 to 29,298,HIV/AIDS,1,Number,2007,6785.854911052896,12106.973341935001,3506.2839222775
1,Deaths,196,South Africa,2,Female,10,25 to 29,298,HIV/AIDS,1,Number,2007,24627.584475813575,36263.7791816475,14422.938991309997
1,Deaths,196,South Africa,1,Male,11,30 to 34,298,HIV/AIDS,1,Number,2007,14834.067131312315,23246.86671075,8527.162375425
1,Deaths,196,South Africa,2,Female,11,30 to 34,298,HIV/AIDS,1,Number,2007,28259.16026127484,37542.991022702496,18993.0257371425
1,Deaths,196,South Africa,1,Male,12,35 to 39,298,HIV/AIDS,1,Number,2007,22695.52078225869,34163.0531813675,13853.7105467375
1,Deaths,196,South Africa,2,Female,12,35 to 39,298,HIV/AIDS,1,Number,2007,26240.452429207635,36941.25622713,16910.869998184997
1,Deaths,196,South Africa,1,Male,13,40 to 44,298,HIV/AIDS,1,Number,2007,22746.03891263152,30041.48087541999,15990.275186989998
1,Deaths,196,South Africa,2,Female,13,40 to 44,298,HIV/AIDS,1,Number,2007,21153.55517985016,26832.172559157498,15579.03573774
1,Deaths,196,South Africa,1,Male,14,45 to 49,298,HIV/AIDS,1,Number,2007,18036.110837217617,24163.910036732494,13201.074253322498
1,Deaths,196,South Africa,2,Female,14,45 to 49,298,HIV/AIDS,1,Number,2007,18353.66991644716,23712.550374630002,14167.025851037497
1,Deaths,196,South Africa,1,Male,15,50 to 54,298,HIV/AIDS,1,Number,2007,10136.3195736123,12380.882504965,8250.079232227497
1,Deaths,196,South Africa,2,Female,15,50 to 54,298,HIV/AIDS,1,Number,2007,13081.671453440695,15011.69810856,11111.382854627502
1,Deaths,196,South Africa,1,Male,16,55 to 59,298,HIV/AIDS,1,Number,2007,5352.370156649699,6681.027772605002,4216.79577396
1,Deaths,196,South Africa,2,Female,16,55 to 59,298,HIV/AIDS,1,Number,2007,7623.7932236948045,8830.547706525,6413.541491895001
1,Deaths,196,South Africa,1,Male,8,15 to 19,298,HIV/AIDS,1,Number,2009,755.9501973655007,1198.5166044575,398.160125885
1,Deaths,196,South Africa,2,Female,8,15 to 19,298,HIV/AIDS,1,Number,2009,2455.572070630299,4594.771419742501,1252.0796956899999
1,Deaths,196,South Africa,1,Male,9,20 to 24,298,HIV/AIDS,1,Number,2009,1603.2963900616974,2956.12644931,805.1994642100001
1,Deaths,196,South Africa,2,Female,9,20 to 24,298,HIV/AIDS,1,Number,2009,10136.863600588107,16976.550846215,5555.011864157499
1,Deaths,196,South Africa,1,Male,10,25 to 29,298,HIV/AIDS,1,Number,2009,6232.755657003404,11157.586982765002,3144.916803725
1,Deaths,196,South Africa,2,Female,10,25 to 29,298,HIV/AIDS,1,Number,2009,21298.75320858598,31977.993601602502,12870.965395032501
1,Deaths,196,South Africa,1,Male,11,30 to 34,298,HIV/AIDS,1,Number,2009,13189.71845695449,20528.272027129995,7834.503713087501
1,Deaths,196,South Africa,2,Female,11,30 to 34,298,HIV/AIDS,1,Number,2009,24512.158035355176,32455.06079597,17361.3473158975
1,Deaths,196,South Africa,1,Male,12,35 to 39,298,HIV/AIDS,1,Number,2009,20288.533386533934,30743.5740339475,12595.795950932501
1,Deaths,196,South Africa,2,Female,12,35 to 39,298,HIV/AIDS,1,Number,2009,23072.23060264882,32228.286924382493,15890.445326095
1,Deaths,196,South Africa,1,Male,13,40 to 44,298,HIV/AIDS,1,Number,2009,20628.027787096187,27388.318267272494,15216.551885017501
1,Deaths,196,South Africa,2,Female,13,40 to 44,298,HIV/AIDS,1,Number,2009,18581.008010931997,23621.90764827,14608.852630097503
1,Deaths,196,South Africa,1,Male,14,45 to 49,298,HIV/AIDS,1,Number,2009,16809.218955304874,22707.428868185005,12017.057892744999
1,Deaths,196,South Africa,2,Female,14,45 to 49,298,HIV/AIDS,1,Number,2009,15550.409001305705,20276.810299909997,11479.2305959525
1,Deaths,196,South Africa,1,Male,15,50 to 54,298,HIV/AIDS,1,Number,2009,9710.128469432026,12267.978455280001,7267.371348005
1,Deaths,196,South Africa,2,Female,15,50 to 54,298,HIV/AIDS,1,Number,2009,11045.597718590998,13465.079452432501,8485.971848057501
1,Deaths,196,South Africa,1,Male,16,55 to 59,298,HIV/AIDS,1,Number,2009,5091.153156582502,6555.03145126,3755.3932960175002
1,Deaths,196,South Africa,2,Female,16,55 to 59,298,HIV/AIDS,1,Number,2009,6664.4545349065,8278.541147689999,5094.4566021400005
1,Deaths,196,South Africa,1,Male,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2010,249.7906811005349,290.0936254226198,206.14286825917
1,Deaths,196,South Africa,2,Female,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2010,309.6605534649806,445.40414425591945,160.09937303030077
1,Deaths,196,South Africa,1,Male,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2010,693.6753780540802,805.1536740486756,581.6075853202656
1,Deaths,196,South Africa,2,Female,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2010,606.8168071870052,1046.890875837788,148.11155894967914
1,Deaths,196,South Africa,1,Male,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2010,1315.0209113563717,1597.660911086847,1002.8079558947223
1,Deaths,196,South Africa,2,Female,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2010,843.9373999571902,1598.5414028637335,170.53824311441315
1,Deaths,196,South Africa,1,Male,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2010,1727.538590104964,2189.8545723987677,1245.4601171023073
1,Deaths,196,South Africa,2,Female,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2010,718.3989759959056,1215.832019978155,329.45699292440867
1,Deaths,196,South Africa,1,Male,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2010,1613.1580850236867,2262.731957273491,993.7193314172545
1,Deaths,196,South Africa,2,Female,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2010,664.6262279275561,1221.3024114443383,135.66378611955633
1,Deaths,196,South Africa,1,Male,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2010,1356.9557280746722,1749.6348191547113,1013.8497364384626
1,Deaths,196,South Africa,2,Female,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2010,588.2699192083701,907.4602828816228,363.9382265108569
1,Deaths,196,South Africa,1,Male,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2010,1689.5140872555237,2271.0857533671324,1129.714857269343
1,Deaths,196,South Africa,2,Female,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2010,619.35279448365,1019.4469341888031,216.21906666801428
1,Deaths,196,South Africa,1,Male,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2010,2138.5255257232507,2495.6453196933126,1797.221914068827
1,Deaths,196,South Africa,2,Female,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2010,662.3416504649977,883.3474337091632,447.0466278868886
1,Deaths,196,South Africa,1,Male,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2010,2204.8329054913484,2446.368921246835,1950.9795401667204
1,Deaths,196,South Africa,2,Female,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2010,743.2787484830341,878.6196521478714,597.9386094986323
1,Deaths,196,South Africa,1,Male,8,15 to 19,298,HIV/AIDS,1,Number,2010,919.7049135835014,1380.0938848099997,497.74133099499994
1,Deaths,196,South Africa,2,Female,8,15 to 19,298,HIV/AIDS,1,Number,2010,2478.899929555202,4497.1708958875,1291.997617475
1,Deaths,196,South Africa,1,Male,9,20 to 24,298,HIV/AIDS,1,Number,2010,1555.9424269032013,2836.1554494775,785.531935095
1,Deaths,196,South Africa,2,Female,9,20 to 24,298,HIV/AIDS,1,Number,2010,9411.978373643795,15582.888517979996,5158.5941172125
1,Deaths,196,South Africa,1,Male,10,25 to 29,298,HIV/AIDS,1,Number,2010,5978.885304656905,10791.717130925002,3006.501573005
1,Deaths,196,South Africa,2,Female,10,25 to 29,298,HIV/AIDS,1,Number,2010,19511.563785405135,29555.146507737503,11527.736779137498
1,Deaths,196,South Africa,1,Male,11,30 to 34,298,HIV/AIDS,1,Number,2010,12447.44454641561,19297.905263987494,7344.119870977499
1,Deaths,196,South Africa,2,Female,11,30 to 34,298,HIV/AIDS,1,Number,2010,22604.240206277183,30402.836199887497,16071.146132962502
1,Deaths,196,South Africa,1,Male,12,35 to 39,298,HIV/AIDS,1,Number,2010,18881.000598339207,28959.16733202,11727.359932037501
1,Deaths,196,South Africa,2,Female,12,35 to 39,298,HIV/AIDS,1,Number,2010,21165.775911216315,29871.4609215075,14452.428645915003
1,Deaths,196,South Africa,1,Male,13,40 to 44,298,HIV/AIDS,1,Number,2010,19199.8139350775,25765.861145672498,14371.2261451225
1,Deaths,196,South Africa,2,Female,13,40 to 44,298,HIV/AIDS,1,Number,2010,17058.162551484314,21935.838624944998,13111.184134665
1,Deaths,196,South Africa,1,Male,14,45 to 49,298,HIV/AIDS,1,Number,2010,15729.635493193602,21340.893564627495,10948.567124582501
1,Deaths,196,South Africa,2,Female,14,45 to 49,298,HIV/AIDS,1,Number,2010,14041.471531718506,18620.946031872496,10075.37853738
1,Deaths,196,South Africa,1,Male,15,50 to 54,298,HIV/AIDS,1,Number,2010,9256.55864362061,11965.423340387497,6760.4934986275
1,Deaths,196,South Africa,2,Female,15,50 to 54,298,HIV/AIDS,1,Number,2010,9973.743160698697,12493.874839082497,7410.7237657225005
1,Deaths,196,South Africa,1,Male,16,55 to 59,298,HIV/AIDS,1,Number,2010,4874.644235705509,6414.247908542499,3520.5169202425004
1,Deaths,196,South Africa,2,Female,16,55 to 59,298,HIV/AIDS,1,Number,2010,6176.424701653195,7909.033569555,4598.815257810001
1,Deaths,196,South Africa,1,Male,8,15 to 19,294,All causes,1,Number,2008,5154.669124145301,5426.9005041122255,4926.480764483213
