"G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate","level"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,1,1,1,1,0.00308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,1,2,5,1,0.0154129546516708,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,1,3,10,1,0.0308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,1,4,1.2,1,0.00369910911640099,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,2,1,1,1,0.00308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,2,2,5,1,0.0154129546516708,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,2,3,10,1,0.0308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,2,4,1.2,1,0.00369910911640099,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,3,1,1,1,0.00308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,3,2,5,1,0.0154129546516708,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,3,3,10,1,0.0308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,3,4,1.2,1,0.00369910911640099,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,4,1,1,1,0.00308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,4,2,5,1,0.0154129546516708,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,4,3,10,1,0.0308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,4,4,1.2,1,0.00369910911640099,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,5,1,1,1,0.00308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,5,2,5,1,0.0154129546516708,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,5,3,10,1,0.0308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,5,4,1.2,1,0.00369910911640099,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,6,1,1,14,0.0431562730246783,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,6,2,5,4,0.0616518186066832,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,6,3,10,3,0.0924777279100248,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,6,4,1.2,14.1666666666667,0.0524040458156807,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,7,1,1,1,0.00308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,7,2,5,1,0.0154129546516708,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,7,3,10,1,0.0308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,7,4,1.2,1,0.00369910911640099,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,8,1,1,1,0.00308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,8,2,5,1,0.0154129546516708,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,8,3,10,1,0.0308259093033416,"L"
2,"female",2019,16510464.6559858,4665567.65001388,11844897.005972,36512.9720813514,0.00308259093033416,8,4,1.2,1,0.00369910911640099,"L"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,1,1,18,0.121188635264114,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,2,5,5,0.168317548977936,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,3,10,4,0.269308078364698,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,4,1.2,18.3333333333333,0.148119443100584,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,4,1.2,1,0.00807924235094093,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,1,1,1,0.00673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,2,5,1,0.0336635097955872,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,3,10,1,0.0673270195911744,"H"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,4,1.2,1,0.00807924235094093,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,4,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,1,1,1,0.00684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,2,5,1,0.0342215672258017,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,3,10,1,0.0684431344516034,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,5,4,1.2,1,0.0082131761341924,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,1,1,18,0.123197642012886,"H"
1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,6,2,5,5,0.171107836129008,"H"
